Date,Equity,Debt,Return
2006-10-31,77.6634517948,0.0,0.028251241444
2006-09-29,75.5296455424,0.0,0.0092616108772
2006-08-31,74.8365386421,0.0,-0.0037447497592
2006-07-31,75.1178361409,0.0,0.0162683855039
2006-06-30,73.9153526887,0.0,0.0191481183835
2006-05-31,72.5266046764,0.0,-0.0496920190608
2006-04-28,76.3190524873,0.0,0.00980786641184
2006-03-31,75.5777955647,0.0,0.0260971288004
2006-02-28,73.6555959893,0.0,0.0
2006-01-31,73.6555959893,0.0,0.0
2005-12-30,73.6555959893,0.0,-0.0352192622536
2005-11-30,76.3443890488,0.0,-0.0202487265772
2005-10-31,77.9222146679,0.0,0.0284267676772
2005-09-30,75.7683649599,0.0,-0.0334791801445
2005-08-31,78.3928948072,0.0,-0.00318589883144
2005-07-29,78.6434448663,0.0,-0.0124758117228
2005-06-30,79.6369808455,0.0,0.0
2005-05-31,79.6369808455,0.0,0.0
2005-04-29,79.6369808455,0.0,0.0
2005-03-31,79.6369808455,0.0,0.0
2005-02-28,79.6369808455,0.0,0.0
2005-01-31,79.6369808455,0.0,0.0
2004-12-31,79.6369808455,0.0,0.0
2004-11-30,79.6369808455,0.0,0.0
2004-10-29,79.6369808455,0.0,0.0
2004-09-30,79.6369808455,0.0,0.0
2004-08-31,79.6369808455,0.0,0.0
2004-07-30,79.6369808455,0.0,0.0
2004-06-30,79.6369808455,0.0,0.0
2004-05-28,79.6369808455,0.0,0.0
2004-04-30,79.6369808455,0.0,0.0
2004-03-31,79.6369808455,0.0,0.0
2004-02-27,79.6369808455,0.0,0.0
2004-01-30,79.6369808455,0.0,0.0
2003-12-31,79.6369808455,0.0,0.0
2003-11-28,79.6369808455,0.0,0.0
2003-10-31,79.6369808455,0.0,0.0
2003-09-30,79.6369808455,0.0,0.0
2003-08-29,79.6369808455,0.0,0.0136760610782
2003-07-31,78.562554551,0.0,-0.0317626170991
2003-06-30,81.1397658657,0.0,0.00243476641368
2003-05-30,80.9426893243,0.0,-0.0328912488887
2003-04-30,83.6955401668,0.0,-0.083388566322
2003-03-31,91.3097274283,0.0,-0.000506466747923
2003-02-28,91.3559962026,0.0,-0.0301714738317
2003-01-31,94.1980914539,0.0,-0.0241688119331
2002-12-31,96.5311342841,0.0,0.0
2002-11-29,96.5311342841,0.0,0.0258682575442
2002-10-31,94.0970086307,0.0,0.0854156590897
2002-09-30,86.6921421694,0.0,-0.119579873678
2002-08-30,98.4667882725,0.0,-0.0220016657373
2002-07-31,100.681959082,0.0,0.0
2002-06-28,100.681959082,0.0,0.0
2002-05-31,100.681959082,0.0,0.0
2002-04-30,100.681959082,0.0,0.0
2002-03-28,100.681959082,0.0,0.0
2002-02-28,100.681959082,0.0,0.0
2002-01-31,100.681959082,0.0,0.0
2001-12-31,100.681959082,0.0,0.0
2001-11-30,100.681959082,0.0,0.0
2001-10-31,100.681959082,0.0,0.0
2001-09-28,100.681959082,0.0,0.0
2001-08-31,100.681959082,0.0,0.0
2001-07-31,100.681959082,0.0,0.0
2001-06-29,100.681959082,0.0,0.0
2001-05-31,100.681959082,0.0,0.0
2001-04-30,100.681959082,0.0,0.0
2001-03-30,100.681959082,0.0,0.0
2001-02-28,100.681959082,0.0,0.0
2001-01-31,100.681959082,0.0,0.0
2000-12-29,100.681959082,0.0,0.0
2000-11-30,100.681959082,0.0,0.0
2000-10-31,100.681959082,0.0,0.0
2000-09-29,100.681959082,0.0,0.0
2000-08-31,100.681959082,0.0,0.0
2000-07-31,100.681959082,0.0,0.0
2000-06-30,100.681959082,0.0,0.0
2000-05-31,100.681959082,0.0,0.0
2000-04-28,100.681959082,0.0,0.0
2000-03-31,100.681959082,0.0,0.0
2000-02-29,100.681959082,0.0,0.0
2000-01-31,100.681959082,0.0,0.0
1999-12-30,100.681959082,0.0,0.0
1999-11-30,100.681959082,0.0,0.0
1999-10-29,100.681959082,0.0,0.0
1999-09-30,100.681959082,0.0,0.0
1999-08-31,100.681959082,0.0,0.0
1999-07-30,100.681959082,0.0,0.0
1999-06-30,100.681959082,0.0,0.0
1999-05-28,100.681959082,0.0,0.0
1999-04-30,100.681959082,0.0,0.0
1999-03-31,100.681959082,0.0,0.0
1999-02-26,100.681959082,0.0,0.0
1999-01-29,100.681959082,0.0,0.0
1998-12-30,100.681959082,0.0,0.0
1998-11-30,100.681959082,0.0,0.0
1998-10-30,100.681959082,0.0,0.0
1998-09-30,100.681959082,0.0,0.0
1998-08-28,100.681959082,0.0,0.0
1998-07-31,100.681959082,0.0,0.0
1998-06-30,100.681959082,0.0,0.0
1998-05-29,100.681959082,0.0,0.0
1998-04-30,100.681959082,0.0,0.0
1998-03-31,100.681959082,0.0,0.0
1998-02-27,100.681959082,0.0,0.0
1998-01-30,100.681959082,0.0,0.0
1997-12-31,100.681959082,0.0,0.0
1997-11-28,100.681959082,0.0,0.0
1997-10-31,100.681959082,0.0,0.0
1997-09-30,100.681959082,0.0,0.0
1997-08-29,100.681959082,0.0,0.0
1997-07-31,100.681959082,0.0,0.0
1997-06-30,100.681959082,0.0,0.0
1997-05-30,100.681959082,0.0,0.0
1997-04-30,100.681959082,0.0,0.0
1997-03-27,100.681959082,0.0,0.0
1997-02-28,100.681959082,0.0,0.0
1997-01-31,100.681959082,0.0,0.0
1996-12-31,100.681959082,0.0,0.0
1996-11-29,100.681959082,0.0,0.0
1996-10-31,100.681959082,0.0,0.0
1996-09-30,100.681959082,0.0,0.0
1996-08-30,100.681959082,0.0,0.0
1996-07-31,100.681959082,0.0,0.0
1996-06-28,100.681959082,0.0,0.0
1996-05-31,100.681959082,0.0,0.0
1996-04-30,100.681959082,0.0,0.0
1996-03-29,100.681959082,0.0,0.0
1996-02-29,100.681959082,0.0,0.0
1996-01-31,100.681959082,0.0,0.0
1995-12-29,100.681959082,0.0,0.0
1995-11-30,100.681959082,0.0,0.0
1995-10-31,100.681959082,0.0,0.0
1995-09-29,100.681959082,0.0,0.0
1995-08-31,100.681959082,0.0,0.0
1995-07-31,100.681959082,0.0,0.0
1995-06-30,100.681959082,0.0,0.0
1995-05-31,100.681959082,0.0,0.0
1995-04-28,100.681959082,0.0,0.0
1995-03-31,100.681959082,0.0,0.0
1995-02-28,100.681959082,0.0,0.0
1995-01-31,100.681959082,0.0,0.0
1994-12-30,100.681959082,0.0,0.0
1994-11-30,100.681959082,0.0,0.0
1994-10-31,100.681959082,0.0,0.0
1994-09-30,100.681959082,0.0,0.0
1994-08-31,100.681959082,0.0,0.0
1994-07-29,100.681959082,0.0,0.0
1994-06-30,100.681959082,0.0,0.0
1994-05-31,100.681959082,0.0,0.0
1994-04-29,100.681959082,0.0,0.0
1994-03-31,100.681959082,0.0,0.0
1994-02-28,100.681959082,0.0,0.0
1994-01-31,100.681959082,0.0,0.0
1993-12-31,100.681959082,0.0,0.0
1993-11-30,100.681959082,0.0,0.0
1993-10-29,100.681959082,0.0,0.0
1993-09-30,100.681959082,0.0,0.0
1993-08-31,100.681959082,0.0,0.0
1993-07-30,100.681959082,0.0,0.0
1993-06-30,100.681959082,0.0,0.0
1993-05-28,100.681959082,0.0,0.0
1993-04-30,100.681959082,0.0,0.0
1993-03-31,100.681959082,0.0,0.0
1993-02-26,100.681959082,0.0,0.0
1993-01-29,100.681959082,0.0,0.0
1992-12-31,100.681959082,0.0,0.0
1992-11-30,100.681959082,0.0,0.0
1992-10-30,100.681959082,0.0,0.0
1992-09-30,100.681959082,0.0,0.0
1992-08-28,100.681959082,0.0,0.0
1992-07-31,100.681959082,0.0,0.0
1992-06-30,100.681959082,0.0,0.0
1992-05-29,100.681959082,0.0,0.0
1992-04-30,100.681959082,0.0,0.0
1992-03-31,100.681959082,0.0,0.0
1992-02-28,100.681959082,0.0,0.0
1992-01-31,100.681959082,0.0,0.0
1991-12-31,100.681959082,0.0,0.0
1991-11-29,100.681959082,0.0,0.0
1991-10-31,100.681959082,0.0,0.0
1991-09-30,100.681959082,0.0,0.0
1991-08-30,100.681959082,0.0,0.0
1991-07-31,100.681959082,0.0,0.0
1991-06-28,100.681959082,0.0,0.0
1991-05-31,100.681959082,0.0,0.0
1991-04-30,100.681959082,0.0,0.0
1991-03-28,100.681959082,0.0,0.0
1991-02-28,100.681959082,0.0,0.0
1991-01-31,100.681959082,0.0,0.0
1990-12-31,100.681959082,0.0,0.0
1990-11-30,100.681959082,0.0,0.0
1990-10-31,100.681959082,0.0,0.0
1990-09-28,100.681959082,0.0,0.0
1990-08-31,100.681959082,0.0,0.0
1990-07-31,100.681959082,0.0,0.0
1990-06-29,100.681959082,0.0,0.0
1990-05-31,100.681959082,0.0,0.0
1990-04-30,100.681959082,0.0,0.0
1990-03-30,100.681959082,0.0,0.0
1990-02-28,100.681959082,0.0,0.0
1990-01-31,100.681959082,0.0,0.0
1989-12-29,100.681959082,0.0,0.0
1989-11-30,100.681959082,0.0,0.0
1989-10-31,100.681959082,0.0,0.0
1989-09-29,100.681959082,0.0,0.0
1989-08-31,100.681959082,0.0,0.0
1989-07-31,100.681959082,0.0,0.0
1989-06-30,100.681959082,0.0,0.0
1989-05-31,100.681959082,0.0,0.0
1989-04-28,100.681959082,0.0,0.0
1989-03-31,100.681959082,0.0,0.0
1989-02-28,100.681959082,0.0,0.0
1989-01-31,100.681959082,0.0,0.0
1988-12-30,100.681959082,0.0,0.0
1988-11-30,100.681959082,0.0,0.0
1988-10-31,100.681959082,0.0,0.0
1988-09-30,100.681959082,0.0,0.0
1988-08-31,100.681959082,0.0,0.0
1988-07-29,100.681959082,0.0,0.0
1988-06-30,100.681959082,0.0,0.0
1988-05-31,100.681959082,0.0,0.0
1988-04-29,100.681959082,0.0,0.0
1988-03-31,100.681959082,0.0,0.0
1988-02-29,100.681959082,0.0,0.0
1988-01-29,100.681959082,0.0,0.0
1987-12-31,100.681959082,0.0,0.0
1987-11-30,100.681959082,0.0,0.0
1987-10-30,100.681959082,0.0,0.0
1987-09-30,100.681959082,0.0,0.0
1987-08-28,100.681959082,0.0,0.0
1987-07-31,100.681959082,0.0,0.0
1987-06-30,100.681959082,0.0,0.0
1987-05-29,100.681959082,0.0,0.0
1987-04-30,100.681959082,0.0,0.0
1987-03-31,100.681959082,0.0,0.0
1987-02-27,100.681959082,0.0,0.0
1987-01-30,100.681959082,0.0,0.0
1986-12-31,100.681959082,0.0,0.0
1986-11-28,100.681959082,0.0,0.0
1986-10-31,100.681959082,0.0,0.0
1986-09-30,100.681959082,0.0,0.0
1986-08-29,100.681959082,0.0,0.0
1986-07-31,100.681959082,0.0,0.0
1986-06-30,100.681959082,0.0,0.0
1986-05-30,100.681959082,0.0,0.0
1986-04-30,100.681959082,0.0,0.0
1986-03-27,100.681959082,0.0,0.0
1986-02-28,100.681959082,0.0,0.0
1986-01-31,100.681959082,0.0,0.0
1985-12-31,100.681959082,0.0,0.0
1985-11-29,100.681959082,0.0,0.0
1985-10-31,100.681959082,0.0,0.0
1985-09-30,100.681959082,0.0,0.0
1985-08-30,100.681959082,0.0,0.0
1985-07-31,100.681959082,0.0,0.0
1985-06-28,100.681959082,0.0,0.0
1985-05-31,100.681959082,0.0,0.0
1985-04-30,100.681959082,0.0,0.0
1985-03-29,100.681959082,0.0,0.0
1985-02-28,100.681959082,0.0,0.0
1985-01-31,100.681959082,0.0,0.0
1984-12-31,100.681959082,0.0,0.0
1984-11-30,100.681959082,0.0,0.0
1984-10-31,100.681959082,0.0,0.0
1984-09-28,100.681959082,0.0,0.0
1984-08-31,100.681959082,0.0,0.0
1984-07-31,100.681959082,0.0,0.0
1984-06-29,100.681959082,0.0,0.0
1984-05-31,100.681959082,0.0,-0.00131775454718
1984-04-30,100.814808254,0.0,0.00814808254
1984-04-09,100.0,0.0,0.0
