Date,Equity,Debt,Return
2008-08-28,384.08836942786536,0.0,-0.05368423458848137
2008-07-31,405.87759759115835,0.0,0.0
2008-06-30,405.87759759115835,0.0,0.0
2008-05-29,405.87759759115835,0.0,-0.015391713669542395
2008-04-30,412.2224068454938,0.0,-0.009947035483231947
2008-03-31,416.3639942704421,0.0,0.03671142937515226
2008-02-28,401.619951775195,0.0,0.0129105968142611
2008-01-31,396.5008886651431,0.0,-0.03860186913696717
2007-12-31,412.4211145586586,0.0,0.009039943858820676
2007-11-29,408.7262521852775,0.0,0.011652478607024896
2007-10-31,404.0184360029099,0.0,0.07749000652008475
2007-09-27,374.96258300134764,0.0,0.005064072873243841
2007-08-30,373.0733125594839,0.0,0.0
2007-07-31,373.0733125594839,0.0,0.02552593746913523
2007-06-28,363.7873006705031,0.0,-0.003848045914184417
2007-05-31,365.1925784800136,0.0,0.07308346530588317
2007-04-30,340.320758158281,0.0,-0.01954686456983512
2007-03-29,347.1055840001658,0.0,-0.026031232602838683
2007-02-28,356.38266402296694,0.0,0.0002276117431403435
2007-01-31,356.3015656025365,0.0,-0.003742376640177514
2006-12-28,357.6399891435005,0.0,0.044159375479683405
2006-11-30,342.5147516194085,0.0,-0.2736487223589815
2006-10-31,471.5552407807399,0.0,-0.02795526086665312
2006-09-28,485.11680769052657,0.0,0.05927173147048892
2006-08-31,457.9720134861749,0.0,0.09995317864946407
2006-07-31,416.3559162113414,0.0,0.0
2006-06-29,416.3559162113414,0.0,0.0
2006-05-31,416.3559162113414,0.0,0.0
2006-04-27,416.3559162113414,0.0,0.0
2006-03-30,416.3559162113414,0.0,0.0
2006-02-28,416.3559162113414,0.0,-0.05466625343818998
2006-01-30,440.4327230733408,0.0,0.15291679507621958
2005-12-29,382.01605263649896,0.0,-0.009654946204167625
2005-11-30,385.74035501292525,0.0,0.00531229721745996
2005-10-31,383.7020158617292,0.0,-0.0029501923385159
2005-09-29,384.8373600930504,0.0,0.09930456520182984
2005-08-31,350.07346669427784,0.0,0.0
2005-07-28,350.07346669427784,0.0,0.003498902694211381
2005-06-30,348.8528644669112,0.0,0.03423380096654616
2005-05-31,337.30561130461,0.0,0.0
2005-04-28,337.30561130461,0.0,0.0
2005-03-31,337.30561130461,0.0,0.02909981677163409
2005-02-24,327.7676332338333,0.0,0.06701937563505145
2005-01-31,307.1805823945398,0.0,0.16859241547040948
2004-12-30,262.8637481537018,0.0,0.04652577814342562
2004-11-30,251.1775186465369,0.0,0.05397788857576469
2004-10-28,238.31384070680258,0.0,0.04008642961153641
2004-09-30,229.12888191014167,0.0,0.08163721535194268
2004-08-31,211.8352425915632,0.0,0.050456854959224584
2004-07-29,201.66010778213825,0.0,0.018426116166063267
2004-06-30,198.01152443075785,0.0,0.0
2004-05-31,198.01152443075785,0.0,-0.015137773170942115
2004-04-29,201.05505017518215,0.0,-0.025603801715542107
2004-03-31,206.33808971049336,0.0,0.002156205079060891
2004-02-26,205.89413972067877,0.0,-0.00897518624978022
2004-01-29,207.75881376929155,0.0,0.061219153863393494
2003-12-31,195.7737127274236,0.0,0.007450704932015384
2003-11-24,194.3258481720302,0.0,-0.008984166518413161
2003-10-30,196.08753120455646,0.0,0.02990485414021915
2003-09-30,190.39383144596732,0.0,0.04190302170830096
2003-08-28,182.7366150966701,0.0,0.0
2003-07-31,182.7366150966701,0.0,0.0003650916239557045
2003-06-30,182.66992383752842,0.0,0.0036125539418370156
2003-05-29,182.0123942452346,0.0,0.03968972012518002
2003-04-30,175.06414723742776,0.0,0.01581968571557746
2003-03-31,172.33781713346764,0.0,0.0
2003-02-27,172.33781713346764,0.0,-0.011105170701901756
2003-01-30,174.27315021536745,0.0,0.030474271592501267
2002-12-31,169.11936088034943,0.0,0.005253413927876371
2002-11-28,168.23554989934428,0.0,0.0
2002-10-31,168.23554989934428,0.0,0.0
2002-09-30,168.23554989934428,0.0,0.0
2002-08-29,168.23554989934428,0.0,0.0
2002-07-31,168.23554989934428,0.0,-6.366385484601889e-05
2002-06-27,168.24626110488964,0.0,0.0
2002-05-30,168.24626110488964,0.0,-0.002937560866580813
2002-04-30,168.74195085627554,0.0,0.0
2002-03-28,168.74195085627554,0.0,0.0015603133495261101
2002-02-28,168.4790707131261,0.0,0.0
2002-01-31,168.4790707131261,0.0,-0.0032336691582713906
2001-12-31,169.025643724194,0.0,0.0
2001-11-29,169.025643724194,0.0,0.0
2001-10-30,169.025643724194,0.0,0.0
2001-09-27,169.025643724194,0.0,-0.014565390167550318
2001-08-30,171.52395708217807,0.0,0.0
2001-07-31,171.52395708217807,0.0,0.0
2001-06-28,171.52395708217807,0.0,0.0
2001-05-31,171.52395708217807,0.0,-0.002950661077071759
2001-04-30,172.03156392187012,0.0,0.0
2001-03-29,172.03156392187012,0.0,0.0
2001-02-28,172.03156392187012,0.0,-0.011561606621073306
2001-01-31,174.04378975384486,0.0,0.006086127443191147
2000-12-26,172.99094481716952,0.0,-0.010289811006737093
2000-11-30,174.78949569382183,0.0,0.021612961237268413
2000-10-31,171.09169746841846,0.0,0.0
2000-09-28,171.09169746841846,0.0,0.0
2000-08-31,171.09169746841846,0.0,0.0
2000-07-31,171.09169746841846,0.0,0.0
2000-06-29,171.09169746841846,0.0,0.0
2000-05-31,171.09169746841846,0.0,0.0
2000-04-27,171.09169746841846,0.0,0.0
2000-03-30,171.09169746841846,0.0,0.0
2000-02-29,171.09169746841846,0.0,-0.009478954640676274
2000-01-31,172.72898770803283,0.0,0.07775696145778355
1999-12-30,160.26710463034087,0.0,0.10589506118184566
1999-11-30,144.9207164910086,0.0,0.05226773003391383
1999-10-28,137.72228526511776,0.0,0.04691675932970529
1999-09-30,131.55036829603844,0.0,0.029833654773385065
1999-08-31,127.73943411762563,0.0,-0.008680410785466441
1999-07-29,128.8579742672484,0.0,0.020362273579013435
1999-06-30,126.28649412454985,0.0,0.027489571077120578
1999-05-31,122.90781111497154,0.0,0.00364040633038365
1999-04-29,122.46199967611916,0.0,0.011844630213732943
1999-03-31,121.02846229489937,0.0,0.028609674199110202
1999-02-25,117.66218550212821,0.0,0.016583250686163842
1999-01-28,115.7427937384466,0.0,0.13271677508686675
1998-12-31,102.181583502699,0.0,0.03988155070770749
1998-11-30,98.2627140881168,0.0,0.003598985740382643
1998-10-29,97.91033618435324,0.0,-0.004107450915961541
1998-09-30,98.31415675757914,0.0,-0.020312664488321697
1998-08-31,100.35258515027236,0.0,-0.005234222170305447
1998-07-31,100.8806167108142,0.0,0.0
1998-06-30,100.8806167108142,0.0,0.0
1998-05-28,100.8806167108142,0.0,-0.014321088504837487
1998-04-30,102.34632752545127,0.0,0.008314028314028166
1998-03-31,101.50243342005417,0.0,0.06862879933984356
1998-02-26,94.98380867403007,0.0,0.0
1998-01-27,94.98380867403007,0.0,-0.014327913204317588
1997-12-31,96.36451102395785,0.0,-0.04245342085943049
1997-11-27,100.63689132537893,0.0,0.0
1997-10-30,100.63689132537893,0.0,-0.00739503816793885
1997-09-30,101.38664946791359,0.0,0.01386649467913581
1997-08-28,100.0,0.0,0.0
1997-08-11,100.0,0.0,0.0
