Date,Equity,Debt,Return
2006-05-31,532.433592855506,0.0,-0.13631087255302565
2006-04-27,616.4643920311414,0.0,-0.0115701113869906
2006-03-30,623.6804442408963,0.0,-0.08713503458504201
2006-02-28,683.2121593771451,0.0,-0.07532251191260231
2006-01-30,738.8653537897853,0.0,0.15291679507621914
2005-12-29,640.8661552553227,0.0,0.10203087161111224
2005-11-30,581.5319441264014,0.0,-0.0013910256725342407
2005-10-31,582.3419967941369,0.0,0.019028490142651178
2005-09-29,571.467826883443,0.0,0.11341126081913089
2005-08-31,513.2585298832141,0.0,0.010157231464320793
2005-07-28,508.0976643004339,0.0,0.006623530545930345
2005-06-30,504.7544080604525,0.0,0.07837333741018182
2005-05-31,468.0701854820234,0.0,0.009793811249915407
2005-04-28,463.5304556904043,0.0,0.03269520189781372
2005-03-31,448.8550492328821,0.0,0.029835357163966236
2005-02-24,435.8512708953507,0.0,0.06701937563505123
2005-01-31,408.475498053583,0.0,0.16859241547040904
2004-12-30,349.54488207007057,0.0,0.0465257781434254
2004-11-30,334.00503778337486,0.0,0.05397788857576402
2004-10-28,316.8994733226467,0.0,0.04008642961153641
2004-09-30,304.685711014426,0.0,0.08163721535194224
2004-08-31,281.6893748568808,0.0,0.05045685495922392
2004-07-29,268.1589191664757,0.0,0.04026294165981903
2004-06-30,257.77994046256003,0.0,0.009075833632126828
2004-05-31,255.46141515914792,0.0,-0.03636520687570166
2004-04-29,265.10190061827313,0.0,0.054335575970766437
2004-03-31,251.4397755896493,0.0,0.03942682017725474
2004-02-26,241.90233569956465,0.0,-0.008494163195870263
2004-01-29,243.97469658804644,0.0,0.06121915386339305
2003-12-31,229.90038928326055,0.0,0.018475545580197483
2003-11-24,225.72990611403696,0.0,0.002122144000813453
2003-10-30,225.25188916876556,0.0,0.02990485414021893
2003-09-30,218.71135791160964,0.0,0.04576746732361525
2003-08-28,209.13956949851155,0.0,0.028331362945448246
2003-07-31,203.3776047629952,0.0,-0.002288843642490934
2003-06-30,203.84417220059535,0.0,0.01592034123168684
2003-05-29,200.64975956033882,0.0,0.03968972012517957
2003-04-30,192.99003892832604,0.0,0.03183202485346581
2003-03-31,187.03629493931754,0.0,0.009345361302481425
2003-02-27,185.30455690405296,0.0,-0.011105170701901868
2003-01-30,187.38550492328815,0.0,0.030474271592501267
2002-12-31,181.84394321044178,0.0,0.007804939955899259
2002-11-28,180.43565376688778,0.0,0.0009209419012683462
2002-10-31,180.2696359056559,0.0,-0.002439294822042637
2002-09-30,180.710441950996,0.0,0.0009830191371631436
2002-08-29,180.53297458209283,0.0,0.0038996593766920107
2002-07-31,179.8316922372335,0.0,0.002169405008773717
2002-06-27,179.44240897641367,0.0,0.0014376996805107733
2002-05-30,179.18479505381242,0.0,0.007597218645376769
2002-04-30,177.83375314861445,0.0,-0.0050446006758164685
2002-03-28,178.7354018777191,0.0,0.01033913662546082
2002-02-28,176.90634302724973,0.0,0.023957056231154406
2002-01-31,172.7673460041217,0.0,-0.01536704730832017
2001-12-31,175.46370506068234,0.0,0.012520233887218568
2001-11-29,173.29402335699564,0.0,-0.01333116036505877
2001-10-30,175.63544767574996,0.0,0.009958028145831799
2001-09-27,173.90370964048543,0.0,0.0013680116033751855
2001-08-30,173.6661323563087,0.0,0.036189435212542254
2001-07-31,167.60075566750635,0.0,-0.028391742997478153
2001-06-28,172.49828257384945,0.0,-0.025437844656112207
2001-05-31,177.00080146553714,0.0,0.01809410912443643
2001-04-30,173.8550492328831,0.0,0.017966681191968314
2001-03-29,170.78658117700954,0.0,-0.02567033541265229
2001-02-28,175.2862376917794,0.0,-0.032773679970938274
2001-01-31,181.22566979619896,0.0,0.01764847705537287
2000-12-26,178.0827799404627,0.0,-0.0043847717198226555
2000-11-30,178.86707121593784,0.0,0.044512419349446386
2000-10-31,171.24456148385636,0.0,0.0004515125670996323
2000-09-28,171.16727730707598,0.0,-0.025344720800599574
2000-08-31,175.61827341424333,0.0,0.00715716208674011
2000-07-31,174.3702770780857,0.0,-0.009721048182586345
2000-06-29,176.0819784749256,0.0,-0.05457451549940828
2000-05-31,186.24627891000688,0.0,0.007587840872137486
2000-04-27,184.8437142202885,0.0,-0.04100210876473909
2000-03-30,192.74673689031368,0.0,0.01257105049472207
2000-02-29,190.35378978703912,0.0,-0.01196012301840832
2000-01-31,192.65800320586214,0.0,0.07775696145778288
1999-12-30,178.7583008930616,0.0,0.10589506118184544
1999-11-30,161.64128692466227,0.0,0.05226773003391427
1999-10-28,153.6123196702541,0.0,0.04691675932970529
1999-09-30,146.728303182963,0.0,0.02983365477338462
1999-08-31,142.4776734600411,0.0,0.01567091087169392
1999-07-29,140.2793679871765,0.0,0.020362273579013435
1999-06-30,137.47996336157536,0.0,0.04320062552941906
1999-05-31,131.78669567208607,0.0,0.0036404063303832057
1999-04-29,131.30867872681472,0.0,0.011844630213732499
1999-03-31,129.77158232196015,0.0,0.028609674199110646
1999-02-25,126.16212502862378,0.0,0.016583250686163842
1999-01-28,124.10407602473092,0.0,0.1327167750868663
1998-12-31,109.56320128234488,0.0,0.03988155070770749
1998-11-30,105.36123196702542,0.0,0.020289935415916283
1998-10-29,103.26597206320125,0.0,-0.012103288699033321
1998-09-30,104.53114266086554,0.0,0.037707433507615296
1998-08-31,100.73276849095485,0.0,-0.032229677703222825
1998-07-31,104.08747423860768,0.0,-0.0008243116997307398
1998-06-30,104.17334554614146,0.0,-0.027314517853324727
1998-05-28,107.09869475612543,0.0,-0.04485232175222753
1998-04-30,112.12789100068693,0.0,0.008314028314028388
1998-03-31,111.20334325623993,0.0,0.08126913442805428
1998-02-26,102.84520265628576,0.0,0.019030602115772233
1998-01-27,100.92454774444694,0.0,-0.020175072947061334
1997-12-31,103.00263338676433,0.0,0.02817223349238529
1997-11-27,100.18032974582091,0.0,-0.037828178694158
1997-10-30,104.11896038470343,0.0,-0.035861959287531886
1997-09-30,107.99175635447673,0.0,0.04353598495325528
1997-08-28,103.48637508587132,0.0,0.08404545590836854
1997-07-30,95.46313258529884,0.0,-0.04536867414701162
1997-07-02,100.0,0.0,0.0
