Date,Equity,Debt,Return
2003-09-30,190.39383144596732,0.0,0.04104886962212172
2003-08-28,182.7366150966701,0.0,0.0
2003-07-31,182.7366150966701,0.0,0.00036502499422557414
2003-06-30,182.66992383752842,0.0,0.003606044341656284
2003-05-29,182.0123942452346,0.0,0.03892232260576875
2003-04-30,175.06414723742776,0.0,0.015695858716401626
2003-03-31,172.33781713346764,0.0,0.0
2003-02-27,172.33781713346764,0.0,-0.011167293460787868
2003-01-30,174.27315021536745,0.0,0.030019154120153886
2002-12-31,169.11936088034943,0.0,0.005239662887839603
2002-11-28,168.23554989934428,0.0,0.0
2002-10-31,168.23554989934428,0.0,0.0
2002-09-30,168.23554989934428,0.0,0.0
2002-08-29,168.23554989934428,0.0,0.0
2002-07-31,168.23554989934428,0.0,-6.366588147524162e-05
2002-06-27,168.24626110488964,0.0,0.0
2002-05-30,168.24626110488964,0.0,-0.0029418839668257438
2002-04-30,168.74195085627554,0.0,0.0
2002-03-28,168.74195085627554,0.0,0.001559097325406531
2002-02-28,168.4790707131261,0.0,0.0
2002-01-31,168.4790707131261,0.0,-0.0032389087648692087
2001-12-31,169.025643724194,0.0,0.0
2001-11-29,169.025643724194,0.0,0.0
2001-10-30,169.025643724194,0.0,0.0
2001-09-27,169.025643724194,0.0,-0.014672506866317504
2001-08-30,171.52395708217807,0.0,0.0
2001-07-31,171.52395708217807,0.0,0.0
2001-06-28,171.52395708217807,0.0,0.0
2001-05-31,171.52395708217807,0.0,-0.0029550228596754748
2001-04-30,172.03156392187012,0.0,0.0
2001-03-29,172.03156392187012,0.0,0.0
2001-02-28,172.03156392187012,0.0,-0.011628961653122763
2001-01-31,174.04378975384486,0.0,0.006067681773526004
2000-12-26,172.99094481716952,0.0,-0.010343117100391631
2000-11-30,174.78949569382183,0.0,0.021382712849591312
2000-10-31,171.09169746841846,0.0,0.0
2000-09-28,171.09169746841846,0.0,0.0
2000-08-31,171.09169746841846,0.0,0.0
2000-07-31,171.09169746841846,0.0,0.0
2000-06-29,171.09169746841846,0.0,0.0
2000-05-31,171.09169746841846,0.0,0.0
2000-04-27,171.09169746841846,0.0,0.0
2000-03-30,171.09169746841846,0.0,0.0
2000-02-29,171.09169746841846,0.0,-0.009524165861452348
2000-01-31,172.72898770803283,0.0,0.07488199387526305
1999-12-30,160.26710463034087,0.0,0.10065501720788286
1999-11-30,144.9207164910086,0.0,0.05094757816680208
1999-10-28,137.72228526511776,0.0,0.04584942474470112
1999-09-30,131.55036829603844,0.0,0.0293972889789651
1999-08-31,127.73943411762563,0.0,-0.008718305002113525
1999-07-29,128.8579742672484,0.0,0.020157734413686734
1999-06-30,126.28649412454985,0.0,0.027118517533454043
1999-05-31,122.90781111497154,0.0,0.003633796089044062
1999-04-29,122.46199967611916,0.0,0.011775031621941792
1999-03-31,121.02846229489937,0.0,0.028208059524551368
1999-02-25,117.66218550212821,0.0,0.0164472500796352
1999-01-28,115.7427937384466,0.0,0.1246189729381796
1998-12-31,102.181583502699,0.0,0.039106813116637135
1998-11-30,98.2627140881168,0.0,0.003592524888239105
1998-10-29,97.91033618435324,0.0,-0.004115909663012956
1998-09-30,98.31415675757914,0.0,-0.02052180361957631
1998-08-31,100.35258515027236,0.0,-0.005247968700412926
1998-07-31,100.8806167108142,0.0,0.0
1998-06-30,100.8806167108142,0.0,0.0
1998-05-28,100.8806167108142,0.0,-0.01442462498501498
1998-04-30,102.34632752545127,0.0,0.008279657157727098
1998-03-31,101.50243342005417,0.0,0.06637633071163662
1998-02-26,94.98380867403007,0.0,0.0
1998-01-27,94.98380867403007,0.0,-0.014431548865628878
1997-12-31,96.36451102395785,0.0,-0.043380912488539834
1997-11-27,100.63689132537893,0.0,0.0
1997-10-30,100.63689132537893,0.0,-0.0074225170179367285
1997-09-30,101.38664946791359,0.0,0.013771234448648268
1997-08-28,100.0,0.0,0.0
1997-08-11,100.0,0.0,0.0
