Date,Equity,Debt,Return
2007-06-28,782.4851156400273,0.0,-0.0038554686911057767
2007-05-31,785.5077856652159,0.0,0.07053624748807653
2007-04-30,732.0099610716732,0.0,0.02949600483117032
2007-03-29,710.7339134417211,0.0,0.008952488133606865
2007-02-28,704.3994733226459,0.0,0.07630377147877022
2007-01-31,652.6505610258748,0.0,-0.04323406493710243
2006-12-28,681.486146095717,0.0,0.043212136314767384
2006-11-30,652.6648729104637,0.0,0.010311073938699561
2006-10-31,645.9697732997472,0.0,0.007610552678655809
2006-09-28,641.072246393404,0.0,0.05758162621730687
2006-08-31,605.200938859628,0.0,0.09526761403429196
2006-07-31,550.2060911380801,0.0,0.12464962726913771
2006-06-29,485.72532631096783,0.0,-0.09181488962345842
2006-05-31,532.433592855506,0.0,-0.14654238111949328
2006-04-27,616.4643920311414,0.0,-0.011637565934950562
2006-03-30,623.6804442408963,0.0,-0.09116731139042566
2006-02-28,683.2121593771451,0.0,-0.07831026379341177
2006-01-30,738.8653537897853,0.0,0.14229507482888268
2005-12-29,640.8661552553227,0.0,0.09715472450449687
2005-11-30,581.5319441264014,0.0,-0.0013919940468716163
2005-10-31,582.3419967941369,0.0,0.018849712772856405
2005-09-29,571.467826883443,0.0,0.10742851061870366
2005-08-31,513.2585298832141,0.0,0.010105993454266028
2005-07-28,508.0976643004339,0.0,0.006601691349499202
2005-06-30,504.7544080604525,0.0,0.07545373665863053
2005-05-31,468.0701854820234,0.0,0.009746162734964732
2005-04-28,463.5304556904043,0.0,0.032172085512077335
2005-03-31,448.8550492328821,0.0,0.029398942050959973
2005-02-24,435.8512708953507,0.0,0.06486913113792225
2005-01-31,408.475498053583,0.0,0.1557999608470787
2004-12-30,349.54488207007057,0.0,0.04547589532239582
2004-11-30,334.00503778337486,0.0,0.05257147131824803
2004-10-28,316.8994733226467,0.0,0.0393038150959273
2004-09-30,304.685711014426,0.0,0.07847583339948962
2004-08-31,281.6893748568808,0.0,0.049225169502057124
2004-07-29,268.1589191664757,0.0,0.039473509716594135
2004-06-30,257.77994046256003,0.0,0.00903489576448204
2004-05-31,255.46141515914792,0.0,-0.03704290145834871
2004-04-29,265.10190061827313,0.0,0.052910782719943344
2004-03-31,251.4397755896493,0.0,0.03866942677792044
2004-02-26,241.90233569956465,0.0,-0.008530444197324578
2004-01-29,243.97469658804644,0.0,0.05941839236789562
2003-12-31,229.90038928326055,0.0,0.018306946165935686
2003-11-24,225.72990611403696,0.0,0.0021198954338599967
2003-10-30,225.25188916876556,0.0,0.02946642335359965
2003-09-30,218.71135791160964,0.0,0.04475103435498039
2003-08-28,209.13956949851155,0.0,0.027937452588976144
2003-07-31,203.3776047629952,0.0,-0.0022914670489100177
2003-06-30,203.84417220059535,0.0,0.015794941782991567
2003-05-29,200.64975956033882,0.0,0.03892232260576833
2003-04-30,192.99003892832604,0.0,0.03133588719658926
2003-03-31,187.03629493931754,0.0,0.009301963582272506
2003-02-27,185.30455690405296,0.0,-0.01116729346078798
2003-01-30,187.38550492328815,0.0,0.030019154120153886
2002-12-31,181.84394321044178,0.0,0.007774638974811302
2002-11-28,180.43565376688778,0.0,0.0009205180944565983
2002-10-31,180.2696359056559,0.0,-0.002442274748589664
2002-09-30,180.710441950996,0.0,0.0009825362902570539
2002-08-29,180.53297458209283,0.0,0.003892075415248435
2002-07-31,179.8316922372335,0.0,0.0021670552475032533
2002-06-27,179.44240897641367,0.0,0.0014366671798239012
2002-05-30,179.18479505381242,0.0,0.007568505116740832
2002-04-30,177.83375314861445,0.0,-0.00505736762802119
2002-03-28,178.7354018777191,0.0,0.010286053329160508
2002-02-28,176.90634302724973,0.0,0.023674588463660693
2002-01-31,172.7673460041217,0.0,-0.015486344117654819
2001-12-31,175.46370506068234,0.0,0.01244250388501976
2001-11-29,173.29402335699564,0.0,-0.01342081800185511
2001-10-30,175.63544767574996,0.0,0.009908773698425844
2001-09-27,173.90370964048543,0.0,0.0013670767280181304
2001-08-30,173.6661323563087,0.0,0.03554997964356551
2001-07-31,167.60075566750635,0.0,-0.028802583534403098
2001-06-28,172.49828257384945,0.0,-0.025766980289233854
2001-05-31,177.00080146553714,0.0,0.01793235896795792
2001-04-30,173.8550492328831,0.0,0.017807187918802078
2001-03-29,170.78658117700954,0.0,-0.026005567937111757
2001-02-28,175.2862376917794,0.0,-0.03332276744938914
2001-01-31,181.22566979619896,0.0,0.017494551084773744
2000-12-26,178.0827799404627,0.0,-0.004394413024943747
2000-11-30,178.86707121593784,0.0,0.043550192177827116
2000-10-31,171.24456148385636,0.0,0.000451410665972447
2000-09-28,171.16727730707598,0.0,-0.02567143029677721
2000-08-31,175.61827341424333,0.0,0.0071316711583756165
2000-07-31,174.3702770780857,0.0,-0.009768606030536128
2000-06-29,176.0819784749256,0.0,-0.05612020467090272
2000-05-31,186.24627891000688,0.0,0.007559198008001552
2000-04-27,184.8437142202885,0.0,-0.041866403021595174
2000-03-30,192.74673689031368,0.0,0.012492690864644905
2000-02-29,190.35378978703912,0.0,-0.012032220731364805
2000-01-31,192.65800320586214,0.0,0.07488199387526244
1999-12-30,178.7583008930616,0.0,0.10065501720788267
1999-11-30,161.64128692466227,0.0,0.0509475781668025
1999-10-28,153.6123196702541,0.0,0.04584942474470112
1999-09-30,146.728303182963,0.0,0.02939728897896467
1999-08-31,142.4776734600411,0.0,0.015549390064861284
1999-07-29,140.2793679871765,0.0,0.020157734413686734
1999-06-30,137.47996336157536,0.0,0.0422935118156651
1999-05-31,131.78669567208607,0.0,0.0036337960890436196
1999-04-29,131.30867872681472,0.0,0.011775031621941353
1999-03-31,129.77158232196015,0.0,0.028208059524551802
1999-02-25,126.16212502862378,0.0,0.0164472500796352
1999-01-28,124.10407602473092,0.0,0.1246189729381792
1998-12-31,109.56320128234488,0.0,0.039106813116637135
1998-11-30,105.36123196702542,0.0,0.020086837312447637
1998-10-29,103.26597206320125,0.0,-0.012177129916937368
1998-09-30,104.53114266086554,0.0,0.037013889049150275
1998-08-31,100.73276849095485,0.0,-0.032760490213192994
1998-07-31,104.08747423860768,0.0,-0.0008246516314391905
1998-06-30,104.17334554614146,0.0,-0.02769449453253408
1998-05-28,107.09869475612543,0.0,-0.04588931354779885
1998-04-30,112.12789100068693,0.0,0.008279657157727318
1998-03-31,111.20334325623993,0.0,0.07813547568822883
1998-02-26,102.84520265628576,0.0,0.018851785306600963
1998-01-27,100.92454774444694,0.0,-0.020381369140940884
1997-12-31,103.00263338676433,0.0,0.027782695307096174
1997-11-27,100.18032974582091,0.0,-0.03856223583898529
1997-10-30,104.11896038470343,0.0,-0.03652079886330392
1997-09-30,107.99175635447673,0.0,0.04261493180229757
1997-08-28,103.48637508587132,0.0,0.08069983563307498
1997-07-30,95.46313258529884,0.0,-0.04643005926367215
1997-07-02,100.0,0.0,0.0
