Date,Equity,Debt,Return
2006-03-31,538.272719069,0.0,0.0294506700744
2006-02-28,522.651385254,0.0,0.0054017687049
2006-01-31,519.835754896,0.0,0.0248714387097
2005-12-30,507.066149265,0.0,0.0354320708403
2005-11-30,489.414312788,0.0,0.0197203914097
2005-10-31,479.857413591,0.0,-0.0297196491023
2005-09-30,494.332641458,0.0,0.0335635610552
2005-08-31,478.01642451,0.0,0.00276013484288
2005-07-29,476.698853894,0.0,0.0325361776192
2005-06-30,461.43849833,0.0,0.0296135639682
2005-05-31,447.974009566,0.0,0.0332418454646
2005-04-29,433.327317029,0.0,-0.0191216725355
2005-03-31,441.692987997,0.0,-0.015026289275
2005-02-28,448.380110098,0.0,0.0236651643451
2005-01-31,437.893691905,0.0,0.0078621636857
2004-12-31,434.46439852,0.0,0.0233475275513
2004-11-30,424.438227597,0.0,0.0169397450774
2004-10-29,417.308907138,0.0,0.0116151387379
2004-09-30,412.489847487,0.0,0.0246964412508
2004-08-31,402.427578738,0.0,0.010414412687
2004-07-30,398.258279939,0.0,-0.0114902359093
2004-06-30,402.86075264,0.0,0.00751004114516
2004-05-28,399.846584243,0.0,-0.0132282992586
2004-04-30,405.171013446,0.0,0.0234366361722
2004-03-31,395.785578919,0.0,-0.0239933112778
2004-02-27,405.396624853,0.0,0.0228538918022
2004-01-30,396.236801733,0.0,-0.0194421749438
2003-12-31,404.015883043,0.0,0.030457595545
2003-11-28,391.896038264,0.0,0.0127461112421
2003-10-31,386.932587312,0.0,0.0468643678734
2003-09-30,369.217579641,0.0,-0.0169166944341
2003-08-29,375.516650122,0.0,0.000985802127742
2003-07-31,375.146647414,0.0,0.030729561884
2003-06-30,363.793881419,0.0,-0.0041835368511
2003-05-30,365.319014529,0.0,0.0306265393814
2003-04-30,354.300153416,0.0,0.0829996136467
2003-03-31,326.080678639,0.0,-0.0116387562074
2003-02-28,329.898023644,0.0,0.0244231992742
2003-01-31,321.938453208,0.0,-0.0994452018591
2002-12-31,355.59967512,0.0,-0.0564898995662
2002-11-29,376.265679993,0.0,0.0316017087771
2002-10-31,364.560960202,0.0,0.0819630095651
2002-09-30,335.872213699,0.0,-0.127356069163
2002-08-30,381.490840177,0.0,-0.00446097393994
2002-07-31,383.196462413,0.0,-0.0922181520637
2002-06-28,420.214782059,0.0,-0.0880720776
2002-05-31,458.902626117,0.0,-0.0157065673383
2002-04-30,466.167313419,0.0,-0.0203505978842
2002-03-28,475.751285985,0.0,0.0329352612721
2002-02-28,460.337514665,0.0,-0.0124297807118
2002-01-31,466.095117769,0.0,-0.0101328138659
2001-12-31,470.841981771,0.0,0.0026484997747
2001-11-30,469.596606804,0.0,0.0320041372427
2001-10-31,454.805522967,0.0,0.0274177144565
2001-09-28,442.505189062,0.0,-0.0862327024311
2001-08-31,482.357187979,0.0,-0.0338635091684
2001-07-31,498.971211984,0.0,-0.0203021760649
2001-06-29,509.204945402,0.0,-0.0268580478787
2001-05-31,523.066510243,0.0,-0.029042251971
2001-04-30,538.480281563,0.0,0.0574611096584
2001-03-30,508.41079325,0.0,-0.0492152363349
2001-02-28,534.058297988,0.0,-0.0621710730088
2001-01-31,568.315134013,0.0,0.0119809739843
2000-12-29,561.546791806,0.0,0.0129887710879
2000-11-30,554.300153416,0.0,-0.0470970778715
2000-10-31,581.030592907,0.0,0.0226514876114
2000-09-29,568.017326956,0.0,-0.0583960011887
2000-08-31,602.174893963,0.0,0.0471632119644
2000-07-31,574.433715369,0.0,0.008297886389
2000-06-30,569.686851367,0.0,-0.00735483113395
2000-05-31,573.892247992,0.0,0.00502889911899
2000-04-28,571.01344644,0.0,-0.0330783367583
2000-03-31,590.217489396,0.0,0.0481741648277
2000-02-29,562.45826189,0.0,-0.00574351036082
2000-01-31,565.698041693,0.0,-0.100351581241
1999-12-30,625.412868875,0.0,0.0492433562227
1999-11-30,595.361429474,0.0,0.0531522684624
1999-10-29,564.54291129,0.0,0.0367792054364
1999-09-30,544.156664561,0.0,-0.0352914551035
1999-08-31,563.703636856,0.0,0.0023240355698
1999-07-30,562.395090696,0.0,-0.0138005759892
1999-06-30,570.210269831,0.0,0.0147156433591
1999-05-28,561.880696688,0.0,-0.0510346762576
1999-04-30,591.300424149,0.0,0.0399975478835
1999-03-31,568.116595975,0.0,0.0192782465157
1999-02-26,557.269199531,0.0,0.0462509218283
1999-01-29,532.081942063,0.0,0.00227531383704
1998-12-30,530.872664922,0.0,0.0238604189272
1998-11-30,518.355744066,0.0,0.0546535221625
1998-10-30,490.786030142,0.0,0.0712492292954
1998-09-30,457.034563668,0.0,-0.035878113693
1998-08-28,473.729807779,0.0,-0.106103181864
1998-07-31,526.75751286,0.0,0.000771241309264
1998-06-30,526.351412327,0.0,-0.00652815224339
1998-05-29,529.798754625,0.0,-0.00976361684409
1998-04-30,534.99684144,0.0,-0.00065764514868
1998-03-31,535.348795235,0.0,0.0281911057544
1998-02-27,520.467466835,0.0,0.0550300066568
1998-01-30,492.599945853,0.0,0.0609968171142
1997-12-31,463.45095208,0.0,0.0609581405769
1997-11-28,436.043678368,0.0,-0.00217074541771
1997-10-31,436.991246277,0.0,-0.0797328895359
1997-09-30,473.260536053,0.0,0.0848675826934
1997-08-29,434.753181121,0.0,-0.0185095258624
1997-07-31,442.87519177,0.0,0.0637088433414
1997-06-30,415.540113708,0.0,-0.00362024696506
1997-05-30,417.047197906,0.0,0.0409229813046
1997-04-30,400.324880426,0.0,0.0281425378078
1997-03-27,389.21577475,0.0,0.00106713692749
1997-02-28,388.800649761,0.0,0.00757217536872
1997-01-31,385.867701471,0.0,0.0374821999851
1996-12-31,371.672231748,0.0,0.0147987779948
1996-11-29,366.212435701,0.0,0.0196345783315
1996-10-31,359.092139699,0.0,0.00640381373801
1996-09-30,356.799927804,0.0,0.0220176897084
1996-08-30,349.02987095,0.0,0.0434368488906
1996-07-31,334.193664832,0.0,-0.00210407134184
1996-06-28,334.897572421,0.0,-0.0098676190817
1996-05-31,338.218572331,0.0,-0.0185315320782
1996-04-30,344.544716181,0.0,0.0314487979558
1996-03-29,333.877808862,0.0,-0.00751285964708
1996-02-29,336.395632163,0.0,-0.00846817492887
1996-01-31,339.256384803,0.0,0.0187960316988
1995-12-29,332.939265409,0.0,0.00679941697001
1995-11-30,330.68315134,0.0,0.0375944402589
1995-10-31,318.482086454,0.0,0.0059397955009
1995-09-29,316.595975093,0.0,0.0087031754647
1995-08-31,313.852540384,0.0,0.0041780182079
1995-07-31,312.543994224,0.0,0.0438849390498
1995-06-30,299.124627741,0.0,-0.00144709099627
1995-05-31,299.557801642,0.0,0.0314280543812
1995-04-28,290.289685046,0.0,0.0248022029487
1995-03-31,283.178413501,0.0,0.0418462927976
1995-02-28,271.572962729,0.0,0.00589913224025
1995-01-31,269.975633968,0.0,-0.024402326884
1994-12-30,276.644707156,0.0,-0.00517335094507
1994-11-30,278.079595704,0.0,-0.00517901073712
1994-10-31,279.523508709,0.0,0.0232222986694
1994-09-30,273.107120296,0.0,-0.0717141651305
1994-08-31,293.412146918,0.0,0.0532815196308
1994-07-29,278.18788918,0.0,0.054463790591
1994-06-30,263.441927624,0.0,-0.0174206826741
1994-05-31,268.071473694,0.0,-0.0507999897668
1994-04-29,282.04133201,0.0,0.0125249154129
1994-03-31,278.530818518,0.0,-0.0753962074174
1994-02-28,300.342929339,0.0,-0.048015791982
1994-01-31,315.115964263,0.0,0.021244757221
1993-12-31,308.492013356,0.0,0.0764194139119
1993-11-30,285.795505821,0.0,-0.00129380412067
1993-10-29,286.165508528,0.0,0.043012186889
1993-09-30,274.117859399,0.0,-0.0203673028251
1993-08-31,279.758144572,0.0,0.0575949417429
1993-07-30,264.100712932,0.0,0.00909643275566
1993-06-30,261.709232019,0.0,0.0206602363171
1993-05-28,256.357729447,0.0,0.00976342256656
1993-04-30,253.866979514,0.0,-0.0230517252432
1993-03-31,259.787022832,0.0,0.00372388061656
1993-02-26,258.82140601,0.0,0.0214273774501
1993-01-29,253.334536594,0.0,-0.0139026241234
1992-12-31,256.881147911,0.0,0.0240709895716
1992-11-30,250.771591012,0.0,0.0443323591007
1992-10-30,239.897121198,0.0,0.0404176824792
1992-09-30,230.394368739,0.0,0.0988967055433
1992-08-28,208.699575851,0.0,-0.0369296240814
1992-07-31,216.550852811,0.0,-0.049432921859
1992-06-30,227.524591643,0.0,-0.071327654998
1992-05-29,244.346178143,0.0,0.0199570194773
1992-04-30,239.518094035,0.0,0.0840665921046
1992-03-31,220.205757603,0.0,-0.0487882126457
1992-02-28,231.21559426,0.0,-0.00354548128567
1992-01-31,232.036819782,0.0,0.0308457999498
1991-12-31,224.98871943,0.0,0.0296767346715
1991-11-29,218.409890804,0.0,-0.058498084811
1991-10-31,231.567548055,0.0,-0.021474696126
1991-09-30,236.594170201,0.0,-0.00911271826332
1991-08-30,238.760039708,0.0,0.0217412327009
1991-07-31,233.625124086,0.0,0.0695779799414
1991-06-28,217.922570165,0.0,-0.0344742439305
1991-05-31,225.566284631,0.0,0.00533527149256
1991-04-30,224.366031947,0.0,0.0120178677528
1991-03-28,221.685768432,0.0,0.0312590051637
1991-02-28,214.863279487,0.0,0.0926131606164
1991-01-31,195.857774569,0.0,0.0124253997884
1990-12-31,193.439220287,0.0,-0.0027487263674
1990-11-30,193.971663207,0.0,0.047202609518
1990-10-31,185.028427037,0.0,0.029750987707
1990-09-28,179.604728815,0.0,-0.0831685423255
1990-08-31,195.180940348,0.0,-0.0728323563981
1990-07-31,209.926901904,0.0,-0.0205929673276
1990-06-29,214.294738742,0.0,0.0125009573393
1990-05-31,211.63252414,0.0,0.108772961807
1990-04-30,189.82041332,0.0,-0.0664413639547
1990-03-30,202.86075264,0.0,-0.00333089375618
1990-02-28,203.53758686,0.0,-0.0356690762094
1990-01-31,210.928616551,0.0,-0.035886203691
1989-12-29,218.635502211,0.0,0.0621116723589
1989-11-30,205.468820504,0.0,0.0607509035118
1989-10-31,193.35800018,0.0,-0.0706281744934
1989-09-29,207.508347622,0.0,-0.0377660992705
1989-08-31,215.494991427,0.0,0.0388103949028
1989-07-31,207.291760671,0.0,0.0656710734179
1989-06-30,194.116054508,0.0,0.0171617659766
1989-05-31,190.813103511,0.0,-0.00170116286628
1989-04-28,191.137983936,0.0,0.0205110934918
1989-03-31,187.257467738,0.0,0.0356146925486
1989-02-28,180.705712481,0.0,-0.0245171979268
1989-01-31,185.19086725,0.0,0.134917693548
1988-12-30,161.817525494,0.0,0.000390461586729
1988-11-30,161.7543543,0.0,-0.0329265916952
1988-10-31,167.169028066,0.0,0.0140805283736
1988-09-30,164.83169389,0.0,0.0407307494781
1988-08-31,158.252865265,0.0,-0.0554588763614
1988-07-29,167.277321541,0.0,-0.00215563782511
1988-06-30,167.638299792,0.0,0.0402031076871
1988-05-31,161.032397798,0.0,-0.00992591654548
1988-04-29,162.638751015,0.0,0.0336872771658
1988-03-31,157.251150618,0.0,-0.0149804869103
1988-02-29,159.624582619,0.0,-0.0123610968246
1988-01-29,161.609963,0.0,0.0445913747287
1987-12-31,154.561862648,0.0,0.080709518758
1987-11-30,142.577384713,0.0,-0.102139941788
1987-10-30,157.909935926,0.0,-0.301699269867
1987-09-30,213.518635502,0.0,0.0504038915601
1987-08-28,203.023192853,0.0,-0.0482460282764
1987-07-31,213.058388232,0.0,0.0330708285979
1987-06-30,206.127605812,0.0,0.0361520058509
1987-05-29,198.808771772,0.0,0.0717364019718
1987-04-30,185.04647595,0.0,0.0261872671942
1987-03-31,180.263514123,0.0,0.00920367599885
1987-02-27,178.612038625,0.0,0.0903608473358
1987-01-30,163.180218392,0.0,0.074133497224
1986-12-31,151.520620883,0.0,0.0255774589893
1986-11-28,147.694251421,0.0,0.00269212105702
1986-10-31,147.297175345,0.0,0.0479389152607
1986-09-30,140.40249075,0.0,-0.065550349981
1986-08-29,149.914267665,0.0,0.0640731025329
1986-07-31,140.610053244,0.0,-0.0571869382064
1986-06-30,148.88547965,0.0,0.0289019686649
1986-05-30,144.6439852,0.0,-0.0353666620511
1986-04-30,149.851096471,0.0,-0.00498604343005
1986-03-27,150.600126342,0.0,0.0777931225963
1986-02-28,139.328580453,0.0,0.0731468334533
1986-01-31,129.500947568,0.0,0.0157328712194
1985-12-31,127.479469362,0.0,-0.0185859401992
1985-11-29,129.870950275,0.0,0.0439654657106
1985-10-31,124.28481184,0.0,0.0654102341077
1985-09-30,116.415485967,0.0,-0.0388479543587
1985-08-30,121.026983124,0.0,0.0610301547785
1985-07-31,113.861564841,0.0,0.0214700228089
1985-06-28,111.443010559,0.0,-0.0613246001792
1985-05-31,118.491110911,0.0,0.0168974834575
1985-04-30,116.50573053,0.0,0.0109035348166
1985-03-29,115.242306651,0.0,0.0127671369307
1985-02-28,113.780344734,0.0,-0.0152698756074
1985-01-31,115.531089252,0.0,0.0390270121878
1984-12-31,111.109105676,0.0,0.041543095902
1984-11-30,106.587853082,0.0,0.024859843572
1984-10-31,103.970760762,0.0,0.0111723253458
1984-09-28,102.815630358,0.0,0.0321083499355
1984-08-31,99.5668260987,0.0,0.0889495938597
1984-07-31,91.0928616551,0.0,-0.0290950914502
1984-06-29,93.7821496255,0.0,0.0219874603437
1984-05-31,91.742622507,0.0,-0.113072195323
1984-04-30,102.725385796,0.0,0.0268890843937
1984-04-02,100.0,0.0,0.0
