Date,EWSTDEV_14,EWSTDEV_25,EWSTDEV_50,EWSTDEV_100,EWSTDEV_250,EWSTDEV_500
2003-07-24,32.334866075,50.4276971248,108.831318454,183.15907875,475.028519992,814.256277797
2003-07-23,34.0613869142,52.2074157716,110.643535816,184.450687223,476.931519356,815.51858804
2003-07-22,36.2473944606,54.2050452728,112.578276945,185.810644612,478.840530543,816.767941355
2003-07-21,37.8408132097,56.0424379046,114.845754095,187.474139606,480.736180874,817.945244776
2003-07-18,40.6162087539,58.307783797,116.939580876,188.906485935,482.657986619,819.181344977
2003-07-17,43.3234967388,60.6036086065,119.229755646,190.490356328,484.57830581,820.383576473
2003-07-16,46.4589697716,63.0212843772,121.337607315,191.886134722,486.516826393,821.626911392
2003-07-15,47.9567013176,64.7431175969,122.97919188,192.972279331,488.466656127,822.918910032
2003-07-14,44.1703921181,64.6661138845,123.877593947,193.66403233,490.417349333,824.256428786
2003-07-11,47.4287066398,67.3057250654,126.219548518,195.211540629,492.369839699,825.461651007
2003-07-10,49.779830125,69.4498355287,128.768317395,196.988831378,494.303642479,826.603084553
2003-07-09,53.4482796422,72.2532870143,131.234763105,198.580484581,496.268873964,827.799715515
2003-07-08,57.0854321994,75.1296389636,133.504948969,199.985253736,498.252578116,829.034860837
2003-07-07,60.8507399278,78.0964120107,135.776869421,201.370813732,500.244659259,830.272153947
2003-07-04,63.9071954468,80.4373498008,138.519954992,203.215377552,502.200383924,831.394141364
2003-07-03,67.1103651001,82.9010111824,141.315763266,205.052181361,504.167436545,832.522311288
2003-07-02,67.9015470262,84.3775548703,144.144607667,207.001371317,506.117457317,833.607518026
2003-07-01,56.5624273707,81.5994148193,146.58840117,209.08043965,507.994748842,834.584345738
2003-06-30,55.4749206208,83.6040768463,149.540832207,210.92347792,509.990138552,835.72185205
2003-06-27,58.1156623301,86.8620214889,152.279972835,212.448638552,512.024200846,836.938037477
2003-06-26,56.6645730265,89.3980058836,155.297846541,214.220519148,514.046197015,838.097161763
2003-06-25,57.7646553538,92.8044651288,158.129099312,215.74385208,516.096210385,839.312037699
2003-06-24,56.7516671223,96.135731226,161.083334567,217.336902524,518.149937289,840.511395252
2003-06-23,58.3740177406,100.039867144,163.676195074,218.60647898,520.224482041,841.766336753
2003-06-20,61.8774718231,102.29152037,164.226742202,218.646389748,522.285952552,843.154943916
2003-06-19,66.4661814161,105.734324314,165.584672021,219.149360232,524.373650861,844.494249725
2003-06-18,64.1136328076,103.925609617,163.585196875,217.943329929,526.394173735,845.958403408
2003-06-17,62.3474661668,102.60858778,161.912296779,216.985873961,528.446034085,847.398983009
2003-06-16,64.5205037112,103.630022708,161.566361152,216.749539449,530.544856336,848.779240764
2003-06-13,68.1147955422,105.526092803,161.712888254,216.804652212,532.663624386,850.126767537
2003-06-12,68.3061741302,104.9608107,160.348869152,216.178805338,534.772001212,851.522738371
2003-06-11,68.7843471399,104.550006947,159.091867426,215.682728493,536.897644988,852.900162141
2003-06-10,72.5789842727,106.321265846,159.120378602,215.858061315,539.048503326,854.209637745
2003-06-09,74.5693930996,106.532525066,158.149872079,215.621547773,541.2031671,855.54980135
2003-06-06,71.8573554672,103.810102846,155.621899388,214.78112572,543.353764731,856.929739068
2003-06-05,74.2057932497,104.292598632,154.917306484,214.838404924,545.531436015,858.222809217
2003-06-04,72.1374514347,101.94284588,152.700684787,214.328260053,547.712891046,859.559055237
2003-06-03,69.36730221,99.3971245028,150.515699133,213.944256166,549.90638342,860.87456408
2003-06-02,58.9480954694,93.4866602434,146.930753695,213.12975347,552.10418253,862.216185597
2003-05-30,60.5951212221,94.3975186356,146.926445889,213.845923076,554.297447621,863.388952605
2003-05-29,54.1205834014,91.3250677568,144.936405041,213.854788152,556.517060386,864.638298204
2003-05-28,45.0089540335,88.078171843,143.060755428,214.012438198,558.741698561,865.861899212
2003-05-27,47.5098370902,90.4665096126,144.202620772,215.375123007,560.896559356,866.896785867
2003-05-23,50.7852712865,93.3557350345,145.631596659,216.873930083,563.038107143,867.896419137
2003-05-22,53.5767343814,95.7577177549,146.641910403,218.239134415,565.204760654,868.920510276
2003-05-21,56.5086499168,99.6542546922,148.973571019,220.13229438,567.271093186,869.795776005
2003-05-20,60.6582517017,102.984871244,150.448946858,221.710113386,569.418693819,870.76372576
2003-05-19,64.3591365089,107.104509566,152.633794792,223.573653842,571.509234699,871.644880279
2003-05-16,60.393758888,105.159224074,150.745580693,224.015523495,573.776008032,872.79980743
2003-05-15,60.7151238536,105.625131084,150.249148726,225.029643896,576.010258512,873.861119904
2003-05-14,64.256925685,108.059266052,150.938740239,226.502013843,578.194363458,874.825870036
2003-05-13,64.9478616254,108.559403058,150.424311036,227.631233854,580.428071621,875.852804355
2003-05-12,66.3065890267,109.442099855,150.152445198,228.90686078,582.649440758,876.844121152
2003-05-09,69.0546634904,111.125973298,150.35978824,230.392022234,584.845302797,877.78366849
2003-05-08,74.1131358409,114.693090143,151.791757966,232.287319086,586.957016208,878.604535509
2003-05-07,73.5340556855,113.998276132,150.560072917,233.447131266,589.208903679,879.59908631
2003-05-06,67.5833232939,110.805046702,148.168027092,234.370882458,591.489884691,880.625754079
2003-05-02,68.3339833334,111.411039745,147.936480529,235.989825123,593.679036109,881.503027516
2003-05-01,73.3674555219,115.483212756,149.92099034,238.205402572,595.676922217,882.156971167
2003-04-30,77.0145815546,117.532835769,150.447751011,240.106592737,597.812222903,882.945959051
2003-04-29,80.2594326827,119.128251677,150.713473384,241.993917325,599.957633267,883.734937758
2003-04-28,81.3983401281,119.272102762,150.21691785,243.756543344,602.140118256,884.555601045
2003-04-25,87.3757470214,123.152112557,151.980242648,246.063742946,604.123519534,885.15334804
2003-04-24,92.5044762874,125.597168203,152.779582132,248.212906064,606.202076168,885.836178858
2003-04-23,87.6781776645,121.586126717,150.258353473,249.684024183,608.459501495,886.715203141
2003-04-22,88.0646440503,120.910444856,149.685374626,251.680149631,610.603106696,887.444786575
2003-04-17,90.8039931418,121.734727752,150.018617845,253.911142812,612.66612307,888.078381369
2003-04-16,96.1936511253,124.360619657,151.366223563,256.349236753,614.614923451,888.591413647
2003-04-15,93.1552309263,121.407424226,150.092607774,258.38775851,616.767130371,889.297660145
2003-04-14,97.3405500731,123.138229022,151.24681905,260.881382158,618.700743326,889.776518337
2003-04-11,104.141013302,126.848980717,153.431432115,263.498744302,620.468152966,890.100464434
2003-04-10,111.520764535,130.738204025,155.706087688,266.145503929,622.212254672,890.396331682
2003-04-09,114.686013059,130.83459277,156.240984819,268.660751593,624.188386762,890.887509086
2003-04-08,115.427852461,129.294058837,156.278569507,271.157213944,626.192654775,891.395256558
2003-04-07,96.4660349704,117.029426807,152.513828457,273.125872145,628.411105173,892.112606413
2003-04-04,96.1108924662,116.520377371,153.834138352,275.85087026,630.2058713,892.412360643
2003-04-03,99.7951156571,118.578362709,156.18758496,278.609011771,631.798433738,892.537854386
2003-04-02,104.688228162,121.398076836,158.863799044,281.356957394,633.295621075,892.58097083
2003-04-01,112.42968869,126.306844739,162.068406715,283.768322842,634.399397857,892.326357943
2003-03-31,116.235716242,130.267425442,164.559719587,285.442822226,635.018608169,891.734328692
2003-03-28,124.836190132,135.258332372,167.859576617,288.026889076,636.225095499,891.54327208
2003-03-27,133.616810082,139.822241791,171.097217143,290.745888905,637.535731249,891.421979432
2003-03-26,137.832893089,140.749137636,173.317117208,293.665861225,639.169568737,891.542320337
2003-03-25,144.312819563,143.234708808,176.165988393,296.564170245,640.640210468,891.52648678
2003-03-24,152.0279981,146.490495092,179.327828341,299.426575945,642.000655209,891.419580295
2003-03-21,139.690498618,137.740716069,179.22945937,302.321308406,643.916299585,891.754691363
2003-03-20,138.63673609,137.022752615,181.907391044,305.315500243,645.383810273,891.712318253
2003-03-19,133.441026724,135.133335612,184.582222852,308.337685279,646.840211317,891.653853093
2003-03-18,125.826986154,133.606549909,187.604866655,311.332441844,648.187858369,891.505405499
2003-03-17,116.407201999,133.153040834,191.030462153,314.239750914,649.379213702,891.234427318
2003-03-14,121.754457691,138.400680442,194.485984804,316.038573766,649.745919204,890.391038089
2003-03-13,129.857928144,141.560376871,194.98465911,315.819790403,649.131421724,888.929073277
2003-03-12,94.9758863415,117.452288443,182.373980473,309.791242552,646.396815209,886.250680489
2003-03-11,89.9884256225,113.022571333,179.618519455,308.241910532,645.310342787,884.517418575
2003-03-10,73.7428632676,103.728385265,175.125419487,306.02119363,643.989702383,882.649854398
2003-03-07,62.4851742444,98.8534657655,172.983195565,304.947289078,643.130240931,881.056912708
2003-03-06,60.3896311379,99.0476235018,173.294909236,305.088434016,642.781329867,879.774084363
2003-03-05,57.3105968842,99.2890302991,173.677578298,305.274862888,642.451902507,878.502563713
2003-03-04,60.896197026,102.703017636,175.856209109,306.461892618,642.582429419,877.518664207
2003-03-03,63.7600479475,106.759990315,179.112534901,308.433977258,643.122433778,876.79916165
2003-02-28,68.334643425,111.081764871,181.963653329,310.000309233,643.41809904,875.914780277
2003-02-27,66.6286503944,111.952744177,182.295609866,310.037291888,642.97757203,874.563182757
2003-02-26,66.8050443903,113.971784862,183.259283722,310.414500302,642.686961845,873.30366717
2003-02-25,69.5304923778,117.282057759,184.977274771,311.209274247,642.584481188,872.160647801
2003-02-24,73.4844189231,121.975029789,188.349849396,313.144602766,643.062782824,871.390605075
2003-02-21,74.5067486504,126.304101896,192.028066423,315.358963195,643.692014324,870.717697732
2003-02-20,78.9259715094,131.447345564,195.293662798,317.065524418,644.002647162,869.82876051
2003-02-19,84.7222740862,136.655679494,198.01107732,318.305381303,644.053527209,868.768752728
2003-02-18,84.5723376176,141.5203062,201.84046748,320.471744972,644.604846771,868.033719334
2003-02-17,87.8460428977,147.236569561,205.272147677,322.146960647,644.851591856,867.093288679
2003-02-14,94.0863290348,151.997646481,206.713022619,322.42457033,644.399490525,865.707606094
2003-02-13,100.683113028,156.736353084,207.938494059,322.564352425,643.884593657,864.28300812
2003-02-12,107.862536787,161.686711409,209.148509869,322.686741254,643.362095199,862.853746101
2003-02-11,115.101220396,168.119260177,211.783798328,323.676109181,643.240888576,861.674444232
2003-02-10,121.544878358,171.395831641,211.188374915,322.771903306,642.273688239,859.973839519
2003-02-07,129.358360609,175.47290374,211.048140639,322.13786829,641.429368746,858.349058757
2003-02-06,137.307857452,179.155873807,210.432859971,321.27971766,640.50109128,856.675262309
2003-02-05,147.164865804,185.952271818,212.492657588,321.936842855,640.241517761,855.412729906
2003-02-04,155.928311165,189.003333297,210.91508453,320.603591691,639.127504642,853.628679274
2003-02-03,167.074699661,196.123375829,212.830423452,321.199358263,638.849469649,852.35629018
2003-01-31,175.45456245,197.062737344,209.205461244,318.92364355,637.382710371,850.365940156
2003-01-30,184.435079149,197.792084324,205.352293496,316.663774459,635.950289046,848.40012297
2003-01-29,179.081007446,186.42517786,193.582128793,311.191235007,633.412443183,845.806625136
2003-01-28,167.180193171,170.434309693,179.621301319,305.360657912,630.83262978,843.199901999
2003-01-27,139.024841612,144.253776215,161.095795931,298.577569015,628.03060183,840.480220047
2003-01-24,126.493037933,130.115694614,150.700894678,295.292859197,626.469596833,838.47386699
2003-01-23,106.959464921,112.359653597,139.589162863,292.197759251,625.015984494,836.534951853
2003-01-22,88.5741951164,97.1260142142,131.119960768,290.331106681,624.034879825,834.878628608
2003-01-21,74.0795993275,86.1267423042,125.706430009,289.670256891,623.529755941,833.512085966
2003-01-20,60.8847102432,77.6730731875,122.181968857,289.753491614,623.333984644,832.337480689
2003-01-17,50.6103851109,72.4547142985,120.498556977,290.520211373,623.436211928,831.350902488
2003-01-16,49.7093743681,72.5837349334,121.196214422,292.167331339,623.963143263,830.640711589
2003-01-15,48.2515243961,72.7506056576,121.984361362,293.866834854,624.505060663,829.936799731
2003-01-14,51.7905186172,75.5754371667,124.115289546,296.196223904,625.412711348,829.480722889
2003-01-13,55.6187902821,78.5450608048,126.308203675,298.553876448,626.318025288,829.017810372
2003-01-10,58.9881175231,81.692780065,128.799019843,301.133747833,627.366360894,828.651825778
2003-01-09,63.0822010307,84.5853782218,130.815318574,303.36342179,628.139319306,828.085216929
2003-01-08,66.9019508665,87.1959111689,132.635403267,305.489162832,628.826774625,827.454808843
2003-01-07,71.8520292614,90.6936216105,135.036336693,307.93838332,629.708115287,826.955011854
2003-01-06,74.5274568322,93.9111101618,137.764615151,310.733804033,630.844109528,826.633451983
2003-01-03,76.1731158186,97.0771668843,140.545992928,313.569804696,631.985746008,826.309974682
2003-01-02,75.9843506081,100.101661688,143.375110599,316.453176088,633.139588072,825.989399512
2002-12-31,81.4059824385,104.023625449,145.742099561,318.789601785,633.834537586,825.335194824
2002-12-30,86.87627388,106.710472454,147.174920856,320.648895109,634.219214332,824.465528584
2002-12-27,83.5957728368,103.128879627,145.597409199,321.365494214,634.006709583,823.20332785
2002-12-24,89.7954802565,106.794102187,147.784230742,323.643142265,634.62045546,822.484659268
2002-12-23,96.4201200589,110.35932779,149.849227551,325.852836481,635.170499999,821.718191832
2002-12-20,101.024330273,111.273172434,150.472838715,327.431969679,635.340393286,820.69325872
2002-12-19,97.918396549,106.526103398,148.709102872,328.170964557,635.077391615,819.385914772
2002-12-18,88.6634857281,98.3981441891,146.086458843,328.704384169,634.713504322,818.013760233
2002-12-17,88.8400396812,96.8598117806,146.486838746,330.360471066,634.904118002,816.998916061
2002-12-16,95.1037899057,99.9172886792,148.874874463,332.894600258,635.610269573,816.330562504
2002-12-13,86.9002972149,93.0919766592,147.69528007,334.022299506,635.489428499,815.10506064
2002-12-12,85.3184095961,91.0868580278,148.578341945,335.940630822,635.77952041,814.147510793
2002-12-11,87.5751643881,91.7462504666,150.515333607,338.314154191,636.32810952,813.361785337
2002-12-10,78.2637244009,86.3014514473,150.802099154,340.04273565,636.473603962,812.301124221
2002-12-09,62.2765104273,79.6072897054,151.223587436,341.855542596,636.651102823,811.259178755
2002-12-06,58.9490136217,80.1106559944,153.72607994,344.563664991,637.374975313,810.586437773
2002-12-05,56.5321658066,81.5792837083,156.532573339,347.443194125,638.201842644,809.981815866
2002-12-04,54.8355426011,83.7793046127,159.552768415,350.461562306,639.112788694,809.432360887
2002-12-03,55.8183840353,86.9258937669,162.769527639,353.676572151,640.17299767,808.98624612
2002-12-02,58.8380142491,89.0098067721,165.405544389,357.21185507,641.665907245,808.865523772
2002-11-29,60.061807406,89.968059325,167.739050534,360.798354955,643.227636484,808.792865319
2002-11-28,57.4067316725,89.116906909,169.646472482,364.423999727,644.861371823,808.771620799
2002-11-27,59.3845009427,90.8359836426,172.431886234,368.049021779,646.276376774,808.565638491
2002-11-26,62.712385088,94.5305982705,175.915220014,371.408869132,647.248374609,808.017184221
2002-11-25,66.8745389272,97.447436971,179.132892675,375.037355349,648.512287101,807.681310402
2002-11-22,64.4707049429,96.6854001062,181.379328585,378.80401564,650.052340712,807.556219662
2002-11-21,54.4497131242,93.3256458374,183.162413996,382.610586029,651.659142598,807.478008795
2002-11-20,57.7430697684,96.3657473583,186.700431561,386.238609211,652.725949381,806.970507265
2002-11-19,60.9668684096,99.359219566,190.285376915,389.904069555,653.784613481,806.450953107
2002-11-18,61.8988912588,101.321134983,193.707106033,393.683968706,654.944543264,806.001335718
2002-11-15,64.9131532708,104.370832589,197.446441471,397.388122724,655.936858617,805.420204604
2002-11-14,69.7268299242,108.526627881,201.434436817,400.884294813,656.653934975,804.633650736
2002-11-13,74.2889432883,112.941711311,205.462247364,404.213914457,657.177659654,803.705673881
2002-11-12,78.8264752131,116.640588924,209.491897443,407.951419369,658.055967543,803.026680721
2002-11-11,83.3505402038,121.299867795,213.613836229,411.193304031,658.422520608,801.979622148
2002-11-08,89.059317061,126.252597016,217.905604019,414.60923234,658.896093131,801.003365587
2002-11-07,95.234593417,130.623768521,222.220243932,418.38153046,659.668160894,800.234981393
2002-11-06,100.344665768,134.123078107,226.436900546,422.308329428,660.565145351,799.552440859
2002-11-05,99.7579593639,134.647409163,230.116638794,426.445765028,661.708385863,799.048101418
2002-11-04,97.1740850238,134.741428445,233.895384178,430.606045968,662.806332284,798.503131302
2002-11-01,104.01279884,140.23346681,238.460172477,433.801745838,662.861448723,797.209907311
2002-10-31,111.449894641,145.542385477,243.277830457,437.397633203,663.207210872,796.113671814
2002-10-30,119.539575792,151.48304215,248.065491762,440.655048715,663.229551011,794.792101534
2002-10-29,123.358234131,156.498649904,252.115128342,443.1045036,662.641251834,793.062755291
2002-10-28,130.315863448,160.851559583,257.054285051,447.084455175,663.238988143,792.138664829
2002-10-25,139.541254608,166.654804668,262.245262415,450.790614066,663.51671422,790.985345213
2002-10-24,145.75635215,170.268379742,267.272258336,454.897489963,664.145480194,790.076003307
2002-10-23,156.566817143,177.090591447,272.571495892,458.21462639,664.001942357,788.627104421
2002-10-22,161.571732618,179.70067337,277.653430405,462.44839488,664.669912116,787.740137123
2002-10-21,162.803390593,180.530522613,282.62058185,466.794873701,665.41368944,786.903410233
2002-10-18,161.116481591,180.565538628,287.692886273,471.158208905,666.108820337,786.02647445
2002-10-17,144.398870651,175.047762156,292.144192397,475.737875232,667.047608048,785.323758227
2002-10-16,141.974561719,177.715944428,297.984326339,479.66493659,667.148935978,784.017429062
2002-10-15,112.772536865,173.058280997,303.257048437,484.121018416,667.756058114,783.064094628
2002-10-14,116.048043756,179.78532017,308.813848263,486.654294479,666.67503524,780.9651122
2002-10-11,114.504249993,186.207345492,314.693547134,489.431588708,665.730348636,778.956257882
2002-10-10,121.768550308,191.007623736,316.819217322,489.117741051,662.856878556,775.745893118
2002-10-09,126.109653872,193.396245887,317.359325435,487.805617397,659.437847308,772.219517205
2002-10-08,127.746394245,194.058588232,316.925628137,485.923365297,655.725796821,768.533753139
2002-10-07,133.727750459,197.397067582,317.984867341,484.903449185,652.484652059,765.143234307
2002-10-04,142.007303455,202.193674291,319.85817131,484.350311967,649.501898256,761.920460074
2002-10-03,152.509838071,209.541290028,323.520910413,484.930580244,647.159453251,759.09660489
2002-10-02,163.221759041,217.667996896,327.713733939,485.818503676,644.986073745,756.384642654
2002-10-01,172.870425401,221.582503906,328.329406577,484.284649529,641.440669391,752.856434055
2002-09-30,173.716498852,218.483688513,324.961665917,480.508968835,636.754048689,748.68007514
2002-09-27,186.585852928,226.10202882,328.272046853,480.722155374,634.217298156,745.789242947
2002-09-26,199.315517626,231.309056794,329.503910487,479.528570143,630.891825797,742.437968369
2002-09-25,194.560986479,221.922151669,322.701655385,473.920788036,625.343920281,737.822484034
2002-09-24,175.370758579,203.827489693,312.632721806,466.894445535,619.19413708,732.900638813
2002-09-23,158.121944034,188.574476067,304.991273781,461.310808769,613.809169637,728.440557294
2002-09-20,155.95270011,183.734261001,302.648208341,458.574362331,609.879173148,724.834593063
2002-09-19,136.383648461,169.376731952,296.887814681,454.172261419,605.155055322,720.795615806
2002-09-18,115.302523173,156.793705047,292.784512057,450.7356373,600.9522174,717.076464035
2002-09-17,118.201521793,158.387653615,294.847103076,450.730421085,598.574157944,714.437349058
2002-09-16,122.165293422,160.6881146,297.29466044,450.930524181,596.308625785,711.875097034
2002-09-13,119.04743608,159.345605036,298.241830767,450.187793139,593.516910294,709.011099682
2002-09-12,123.986780518,162.748459295,301.414565032,450.806295057,591.492132378,706.61397203
2002-09-11,132.108742182,169.363713238,307.015256033,453.338617125,590.662364256,704.959284413
2002-09-10,141.831354964,176.135971314,312.194773963,455.316037234,589.430987531,703.055771311
2002-09-09,146.365136483,178.526597611,314.609727088,455.168410913,586.901577649,700.373309475
2002-09-06,154.348733609,183.093172153,318.148451105,455.725977317,584.775180206,697.94081246
2002-09-05,147.837804107,179.769903068,318.20481216,454.04252301,581.399477491,694.786472071
2002-09-04,137.239664861,175.921192642,318.396478085,452.444074482,578.085665439,691.68406728
2002-09-03,115.606418929,169.794849388,318.14350058,450.594651013,574.655588858,688.531201493
2002-09-02,117.084252901,174.417306111,322.472547831,451.681215626,572.886950735,686.366153781
2002-08-30,122.567310181,180.749283766,327.725551738,453.4354439,571.521286782,684.452162626
2002-08-29,125.397421584,186.626465616,332.646618205,454.805527343,569.89403292,682.384757702
2002-08-28,133.347420252,194.145637672,338.671949351,457.093862804,568.846581839,680.677910088
2002-08-27,133.438909757,196.769092772,345.246259987,461.18986036,569.243358105,679.910176261
2002-08-23,139.03708794,202.315230369,352.216926368,464.827371833,569.144925078,678.808032879
2002-08-22,137.150016839,205.039029213,359.160096326,468.852061423,569.365678961,677.91803759
2002-08-21,142.131072824,211.152507706,366.405876779,472.256208805,568.980126977,676.627131478
2002-08-20,145.433502939,217.004875184,373.803025794,475.694989848,568.58401672,675.330336216
2002-08-19,135.355507788,219.047926344,381.229983364,479.677041217,568.627625192,674.322106509
2002-08-16,136.812723001,225.93205495,388.809538162,482.660850511,567.788842976,672.744002646
2002-08-15,135.982708689,232.91782505,396.521037151,485.57947142,566.867685438,671.117288235
2002-08-14,146.060218296,242.13553739,402.201794647,485.904243815,564.196955143,668.440734176
2002-08-13,151.562583847,251.426962425,409.60204929,487.852455606,562.553802793,666.385823119
2002-08-12,160.765879618,261.667213178,416.348410063,488.855690363,560.272824663,663.957756351
2002-08-09,156.917426864,270.182951739,424.443641442,491.366259554,558.986241578,662.136307005
2002-08-08,161.370999275,280.934975934,431.686233288,492.493056286,556.741162323,659.745510646
2002-08-07,173.256883643,290.83253615,435.517850399,490.36650766,552.544259066,656.247425251
2002-08-06,185.879330498,301.920272299,440.168433528,488.784669149,548.677817075,652.957769092
2002-08-05,194.277718585,307.644458875,439.787847899,483.259338954,542.678782656,648.518835033
2002-08-02,207.742893122,316.934291322,441.807197657,479.431831721,537.646720055,644.641620948
2002-08-01,220.23703932,324.596536342,442.104480133,474.236867743,531.933952254,640.427962755
2002-07-31,232.538473925,337.836795819,448.280868701,473.713337163,528.856235337,637.693303409
2002-07-30,248.754428715,350.881876316,452.655687087,471.430308614,524.778555103,634.420040193
2002-07-29,264.855613973,364.749976471,457.42202113,469.344895995,520.837929256,631.245638211
2002-07-26,282.0032975,372.008716215,454.837490575,461.440492051,513.85759318,626.477284934
2002-07-25,295.916705134,374.773668851,448.481112123,450.857789862,505.672678765,621.14277134
2002-07-24,277.919680307,354.783249519,427.568896418,430.796302009,493.286768587,613.795692811
2002-07-23,261.552748185,336.832252994,408.549750335,412.328653734,482.012973813,607.112764116
2002-07-22,237.395001853,315.590579202,388.348991294,393.496107184,470.963641899,600.649937067
2002-07-19,239.362787014,311.41902664,378.912361728,381.908032276,463.417232389,595.980157989
2002-07-18,256.512669804,319.707712256,378.315465462,376.552689793,458.887114627,592.867656754
2002-07-17,267.693646047,320.388544598,371.490980167,366.757185382,452.428023969,588.826862394
2002-07-16,247.488694774,298.789873508,350.685955382,348.000770906,442.426144286,583.154294685
2002-07-15,195.202752412,261.288174754,322.33545334,325.168782237,431.312197727,577.07335038
2002-07-12,177.578672518,247.039550522,308.361366498,311.797954907,424.331208036,573.004132412
2002-07-11,143.06439523,226.650501611,291.742927044,297.106095184,417.142093008,568.897967329
2002-07-10,139.025675351,223.857704835,285.735816162,289.433318873,412.894278454,566.233203956
2002-07-09,147.425688568,228.857986433,284.965926065,285.419895685,410.230589999,564.3722339
2002-07-08,158.334428325,236.328121885,286.056013497,282.770438149,408.198719658,562.846055738
2002-07-05,170.056970135,244.377419609,287.334853689,280.2242546,406.253677761,561.376233426
2002-07-04,173.311636972,243.433304791,281.1733546,272.348036233,402.259983493,558.91194943
2002-07-03,157.209119722,231.270578876,267.92153739,259.979588057,396.827966881,555.804385237
2002-07-02,161.270275149,231.548297949,262.876065173,253.205862867,393.59150008,553.765205109
2002-07-01,173.230354311,239.189489243,263.618160881,250.607526385,392.016020182,552.563079307
2002-06-28,185.723618046,245.589718756,262.755161734,246.789420903,390.020732035,551.159869598
2002-06-27,189.601674312,243.104704152,254.70286476,238.018239481,386.366479019,548.971149977
2002-06-26,189.094003526,237.062904157,244.145016371,227.773037565,382.415989612,546.670535428
2002-06-25,198.036732008,237.810036526,238.449101319,220.947100293,379.752470962,545.00049291
2002-06-24,192.915581951,227.27440171,224.669149842,209.016675124,375.678859339,542.692434066
2002-06-21,192.498944369,219.909655923,213.250816269,198.933675378,372.397930958,540.777176342
2002-06-20,181.505588951,204.934830018,196.864205412,186.128330061,368.607555246,538.652161394
2002-06-19,175.983123484,193.952363784,183.549445408,175.701560498,365.724080405,536.968417519
2002-06-18,173.115144324,184.791449755,171.742117656,166.614922823,363.397424114,535.562802203
2002-06-17,174.401206898,178.523417981,162.149010114,159.228817893,361.665488429,534.453613083
2002-06-14,137.217106434,145.636266748,135.381625339,142.967004528,358.148086351,532.53225561
2002-06-13,118.455140149,127.088853475,119.145004676,133.562410073,356.413980135,531.453160183
2002-06-12,107.807630676,114.90781126,107.745403562,127.337002441,355.504308381,530.783964267
2002-06-11,107.5360666,110.39202856,101.813934485,124.172389127,355.335553728,530.499523119
2002-06-10,102.961972738,102.542156517,93.862430173,120.396099428,355.082295356,530.172791216
2002-06-07,90.408638407,89.268617228,82.9120927011,115.849239903,354.730073164,529.797133906
2002-06-06,78.0163517176,76.8658011978,73.3099457259,112.444423663,354.668348907,529.577603047
2002-06-05,64.5376283381,64.6830948119,64.752463484,109.937611781,354.832382353,529.48265538
2002-05-31,65.9918514368,63.5719925141,63.2185714462,109.982683778,355.605122674,529.747043727
2002-05-30,56.2268522519,54.6391158974,57.5670929761,108.892992206,356.107086541,529.843872684
2002-05-29,51.2052656824,49.6402813934,54.6254294613,108.763888261,356.852604898,530.088694269
2002-05-28,37.037575287,39.9973166498,50.1691383464,108.379997849,357.54141311,530.296437977
2002-05-27,33.9413495966,38.1019005857,49.6440118301,109.064825808,358.540997259,530.707809215
2002-05-24,35.0233762398,38.7760090933,50.265642897,110.052733124,359.672612364,531.214568579
2002-05-23,36.5099664751,39.7216597764,51.0190201695,111.083513191,360.827487842,531.736315614
2002-05-22,33.5364255459,38.6143672901,51.0379122166,111.94679532,361.892807056,532.185989365
2002-05-21,35.7574794005,40.1198331768,52.0530183627,113.065741162,363.12247713,532.762990975
2002-05-20,38.4070176989,41.7524585114,53.0970663805,114.201544007,364.387319294,533.367009194
2002-05-17,41.0941597744,43.2982848149,54.0879418521,115.335473,365.682687264,533.99491442
2002-05-16,40.7124832763,43.0933668294,54.3766847523,116.329418264,367.05375717,534.696329735
2002-05-15,36.4592631959,41.3099526801,54.1721716302,117.236099411,368.44966867,535.421265841
2002-05-14,33.9016981372,40.9719517921,54.6243334031,118.300401896,369.810247485,536.099111294
2002-05-13,35.5257363501,42.4841669471,55.7052102126,119.488958716,371.083085134,536.686482445
2002-05-10,37.8421438832,43.797895799,56.5859974805,120.605973229,372.244043234,537.176441464
2002-05-09,40.2826560941,45.5666719836,57.7292498715,121.815493627,373.497837232,537.738995594
2002-05-08,41.8151632452,47.1730549687,58.8496259799,123.036972453,374.789328957,538.330564136
2002-05-07,37.4876706564,44.147348689,57.8775553551,123.69722375,375.730544342,538.649241216
2002-05-03,39.7392674575,45.9178363948,59.0445045244,124.940189874,377.004858727,539.218257461
2002-05-02,42.4259314948,47.2992534927,59.9929528388,126.118467313,378.180416891,539.701504872
2002-05-01,37.4881774914,44.0294656161,59.1677281921,126.867083428,379.145923086,540.027234769
2002-04-30,38.1108860048,44.2791873045,59.8261041949,128.003401153,380.286209155,540.477002124
2002-04-29,35.7557045406,43.1045266119,60.076452733,129.056696713,381.37737399,540.886616383
2002-04-26,32.2534180549,41.8618970498,60.4419035691,130.155530148,382.488895915,541.308252885
2002-04-25,33.7468021307,43.1679712376,61.606465832,131.451272186,383.746351839,541.841563408
2002-04-24,36.2484161557,44.9302568791,62.8328545889,132.767609062,385.071743728,542.429852693
2002-04-23,37.094531785,46.0086972586,63.9757006456,134.073763119,386.310272397,542.93906996
