Date,STDEV_14,STDEV_25,STDEV_50,STDEV_100,STDEV_250,STDEV_500
2010-11-25,87.1096717616,76.6507858799,95.265221377,222.87190912,240.464550961,597.328413895
2010-11-24,85.7894569096,74.557532148,96.9407327391,228.372716418,240.226914803,597.628606135
2010-11-23,67.6986892407,66.9769278483,97.2561489881,237.50529616,240.403473326,598.247174641
2010-11-22,61.7226615237,65.334421678,98.6702813212,245.038180737,239.829099306,598.052020895
2010-11-19,65.0564570464,66.0188571849,101.55973265,252.379888222,239.035780906,597.851171572
2010-11-18,71.3710767864,66.1935300766,103.871541993,256.2178621,237.985903672,597.720183227
2010-11-17,72.7889284277,65.0183772175,109.21038229,260.610549923,237.517419538,597.727234869
2010-11-16,76.7943589577,66.0604818632,115.033989221,262.139371089,237.045236932,597.792891946
2010-11-15,78.0054748241,66.6045336595,116.849283113,262.195915269,235.621594817,598.652099495
2010-11-12,77.8144996699,68.2163609701,119.187114555,261.649629197,234.33281503,599.209197369
2010-11-11,76.9473902144,68.4182314884,122.761734445,259.805800851,232.872514694,599.260979496
2010-11-10,75.4780877387,67.2984219726,125.747719757,257.234562085,231.466477867,598.739558485
2010-11-09,68.4263990416,63.2087783777,132.946278714,253.226553102,229.615075293,598.20690648
2010-11-08,63.0452624561,65.7554784334,140.813488218,249.731268166,227.951578033,597.489591982
2010-11-05,50.3431758349,60.6201397557,148.722874851,245.538807269,226.131994825,596.822557033
2010-11-04,34.0279649998,58.0356971527,157.991209831,241.458857953,224.362775878,596.145059852
2010-11-03,33.0095880011,60.9914060831,166.362122804,239.297402084,223.734285135,595.646650288
2010-11-02,32.191077798,61.9867645227,170.072142763,236.975045815,223.098703932,594.807553516
2010-11-01,34.6869561146,64.7743776504,175.882164519,235.752632257,222.905327255,594.197718618
2010-10-29,34.9078265303,66.1631808183,180.706513441,234.95730011,223.182504555,593.805361722
2010-10-28,36.6763099317,69.9932168142,182.242678865,234.497904628,223.046834429,592.969710028
2010-10-27,34.8365253136,73.0914445336,182.974597417,235.03970491,223.374545685,592.097549564
2010-10-26,35.7047855367,73.9178750776,184.003804319,234.0371195,222.872251504,591.27917411
2010-10-25,38.3776757497,71.489141665,183.527634115,231.510083979,222.324685469,590.425145251
2010-10-22,51.9677591399,73.4335600662,183.073909927,228.349890729,221.322972467,589.746013934
2010-10-21,53.563190719,71.2734255105,182.151394625,225.111804453,220.208768875,589.103924984
2010-10-20,60.6576748165,69.3997032847,179.178621671,222.11725327,219.131420581,589.375320037
2010-10-19,64.104498635,67.919948881,176.300075508,219.224101036,218.282109024,589.941115772
2010-10-18,61.842317265,63.2535451655,172.800546076,215.39946726,217.034937866,590.266845143
2010-10-15,61.7510874399,63.3423018211,169.681570349,213.543685692,216.056662565,590.078345013
2010-10-14,56.4148240623,60.912061203,165.284236986,212.425389829,214.832855132,589.928687603
2010-10-13,48.0773293768,59.8462411184,159.662128709,208.816122615,213.643245145,589.239396877
2010-10-12,47.9111512631,65.8790467448,156.526460907,206.733167486,212.90421683,588.675708236
2010-10-11,44.036847504,66.795293966,154.589764745,204.143369777,212.01463584,588.572247133
2010-10-08,40.5883060555,68.1843355618,151.694083748,200.952964992,211.473057166,589.096155551
2010-10-07,40.648116169,72.5046234112,148.200836718,197.201510671,210.709653751,588.941111458
2010-10-06,30.5026866864,73.6474440561,143.185764711,192.871290409,209.952941575,588.072019496
2010-10-05,24.5457552493,90.7357458998,139.494579522,189.300662109,209.474348104,587.556457065
2010-10-04,24.4486455203,108.11816691,138.170710717,187.802677127,209.549030055,588.050459551
2010-10-01,23.2042006573,124.718726998,135.641554164,185.266149083,209.322661413,587.516016867
2010-09-30,27.9663292576,142.885191059,135.818139054,183.156335091,209.83287363,586.994528863
2010-09-29,32.4554587088,152.691087048,137.275495614,180.956170039,210.454263669,586.135554638
2010-09-28,44.8225134357,155.241602671,137.626019706,178.53043813,210.654900901,585.257966352
2010-09-27,55.9107583566,158.747029654,137.285568069,175.600237047,210.466328901,584.336185189
2010-09-24,57.3892123961,158.798925236,134.296575325,172.32677975,210.050670792,583.305141891
2010-09-23,61.4893160243,156.805987131,131.886742563,170.479714157,209.841880616,582.4310999
2010-09-22,70.1490049822,153.309005293,128.804387829,170.504920384,209.921685027,581.519083608
2010-09-21,74.3607219673,149.158710104,126.330210306,171.359511493,209.886477068,580.527413713
2010-09-20,92.6847315973,142.1859579,123.057230994,171.035778117,209.455001021,579.588765418
2010-09-17,112.191321004,139.614214176,123.614014173,172.74698578,209.419387632,579.010485862
2010-09-16,128.940947203,135.02115295,126.036887235,177.617518562,209.277226566,578.236795391
2010-09-15,142.861337464,127.58022944,129.25514464,181.266682267,208.933766829,577.463733726
2010-09-14,142.764334207,119.136201047,138.832018512,183.228417826,208.54773472,576.787694861
2010-09-13,131.494453436,108.161241413,145.505912196,186.576057992,208.287424016,576.235369232
2010-09-10,125.278687022,101.641903485,154.692558645,192.353285127,208.643800911,575.415822518
2010-09-09,114.875693115,95.6295555987,157.247013784,196.605186615,209.133921447,574.619942406
2010-09-08,107.545986504,94.0472429367,160.952335566,201.763340721,209.836735249,574.030829453
2010-09-07,103.297712449,93.5762829781,160.151105198,208.930810794,210.709304801,573.677742254
2010-09-06,91.8605498107,89.3593957007,158.696558866,214.834042032,211.397361166,573.629124589
2010-09-03,78.938585342,85.0912003911,156.280079345,219.80702158,212.447301334,573.412906601
2010-09-02,71.2374742683,83.6518838042,154.450424732,225.281942738,213.67573326,573.403519921
2010-09-01,61.8020395991,83.6247938353,152.75735071,230.431460526,215.504402563,573.503561998
2010-08-31,72.4868901354,83.6558622931,153.383126843,234.329116575,217.772716546,573.910149055
2010-08-27,83.7236055235,81.7623870493,153.560266684,238.911568159,219.785341923,573.966372314
2010-08-26,81.1374092267,76.7422612124,153.621646665,243.412324429,221.654976312,574.289908773
2010-08-25,71.8313019625,68.5753891714,153.141414333,246.693557879,222.681908107,574.962613299
2010-08-24,66.4215394168,70.0705130565,153.001609717,249.046367833,224.118521561,575.896400353
2010-08-23,67.7661301728,75.3607484039,152.941990689,251.534175523,225.519046248,576.672603021
2010-08-20,62.3092908449,77.7040492124,153.042628323,254.326071892,226.672471262,577.596446393
2010-08-19,56.9943186282,77.7040492124,153.36006814,256.944369487,227.976593316,578.397260157
2010-08-18,56.669111049,78.2199857837,153.512808912,260.060071714,229.640129585,578.866011252
2010-08-17,56.5119418855,77.6171131646,153.727126676,262.376689864,232.025520508,579.113873373
2010-08-16,55.1063349086,81.492955671,154.17116733,264.517111845,235.039459282,579.570908452
2010-08-13,52.5127014458,87.1066898924,153.877225358,266.229628141,238.030857836,579.737230574
2010-08-12,48.9731680919,93.8730206183,153.483230563,267.919188749,241.374964808,579.921143543
2010-08-11,41.6127527678,107.020101588,153.284477088,269.389581729,243.969283677,580.042532194
2010-08-10,53.4551404436,120.030627825,150.735774599,271.004308903,246.073988426,580.194798217
2010-08-09,70.2733581829,142.149034805,147.010414339,272.28108615,248.400699687,580.289116283
2010-08-06,82.6788724021,159.655569975,145.267981675,273.341014486,251.220734924,580.630071912
2010-08-05,88.9113982364,174.660888077,143.652988218,274.673364774,253.481861607,580.798828081
2010-08-04,86.9430583773,177.395191547,143.35315917,275.88324302,255.581944093,581.127968257
2010-08-03,80.6715525673,177.700303478,139.55606621,277.282452564,257.966589184,581.454520858
2010-08-02,72.4208279833,170.798551469,135.388592075,278.297733868,260.688785211,581.653106005
2010-07-30,76.2403945056,169.755989302,134.664062333,279.140018161,263.286430118,582.069017268
2010-07-29,80.04947109,165.452544689,132.319862515,280.046728906,265.712675841,582.413764497
2010-07-28,83.737979736,160.832852067,131.983014059,280.437569159,268.753094278,582.677516843
2010-07-27,90.0577707298,154.942098398,129.117418438,280.896565253,271.450063562,582.595414101
2010-07-26,98.1996924639,151.986701839,126.689174344,281.102729711,274.913567612,582.602034081
2010-07-23,125.256952519,149.081271473,131.232036957,281.04987351,278.536538178,582.787755815
2010-07-22,136.716168897,146.134937643,133.501322001,280.989488933,281.525025352,582.989383805
2010-07-21,152.532345922,146.927725144,135.974947693,280.695168129,284.582544637,583.150531738
2010-07-20,156.421553076,148.518118706,140.448640705,279.704299951,287.683412475,583.392708204
2010-07-19,158.378934825,149.513421685,140.467787966,278.82120521,291.380593383,583.69522241
2010-07-16,155.317227482,149.582555454,141.45599204,277.947794039,295.143708182,584.003034602
2010-07-15,147.567673905,148.186810425,143.882544612,277.427767904,299.243847278,584.420708735
2010-07-14,135.254884344,145.047547846,147.887401343,277.182881499,303.830340019,584.60583442
2010-07-13,124.272699359,141.19732938,157.53011999,277.160509517,308.593521585,584.841918452
2010-07-12,133.082565449,140.306133864,170.382868857,276.661025913,313.418724296,585.165145322
2010-07-09,149.753567639,140.2165459,180.320095619,276.366593992,319.363431845,585.369081475
2010-07-08,159.786639789,142.384457916,189.859094078,276.0157928,325.56231775,585.416430156
2010-07-07,169.343665662,142.089187541,204.460061587,274.424018366,332.387176594,585.562605824
2010-07-06,173.98831034,140.218602133,214.577537911,272.348036299,338.522547685,585.919049456
2010-07-05,163.347463463,129.080285094,216.437946728,267.833134013,344.248295441,586.248432786
2010-07-02,148.093964736,116.702427327,219.91887527,263.738401169,349.368322453,586.828663111
2010-07-01,118.89181288,98.2926051339,223.295608949,259.225969833,354.171686869,587.674598565
2010-06-30,100.190833762,96.2248014599,226.757056464,256.030442088,358.849937049,588.303153805
2010-06-29,76.3640323533,85.8651877305,229.544071899,251.793706154,363.460482257,589.089135341
2010-06-28,81.3491808627,86.1895303155,238.665413707,249.884465566,367.281794309,589.568855546
2010-06-25,78.9815059373,85.1071986614,244.852898051,247.793904655,371.87935924,590.200194583
2010-06-24,77.4736494209,84.5758713582,249.943278813,246.85498427,376.021551318,590.679465511
2010-06-23,77.9441527013,89.9228882098,256.084685282,247.180988547,380.622735206,591.188698374
2010-06-22,75.9719441469,90.6064327959,262.127510872,247.389819241,384.98971991,591.964690636
2010-06-21,67.5190386721,88.56697118,266.413467565,247.4966235,388.955838826,592.419296239
2010-06-18,63.5750898982,102.682295728,271.290682302,247.438490658,393.356564112,592.91804873
2010-06-17,58.9715445697,110.215888074,276.23518285,247.182727956,397.626491738,593.789947802
2010-06-16,61.3538498468,114.249628866,279.608737639,246.704465578,400.86314808,594.595353615
2010-06-15,76.2448673483,121.655223381,280.929404007,245.961080084,404.595224782,595.514289379
2010-06-14,73.7887599842,121.995451456,281.57325314,245.271290566,408.289150466,596.324355447
2010-06-11,73.2746961782,123.149216806,281.925973979,244.105805705,411.524554546,597.419655023
2010-06-10,73.2473932631,126.83832506,281.052822765,242.451964265,414.731123022,598.688357147
2010-06-09,74.5879500779,132.423605388,279.00587682,240.228005901,417.041365789,600.333226969
2010-06-08,87.4754208236,144.682718028,273.771148816,236.947671174,419.151631041,601.790300349
2010-06-07,92.6276120422,160.794539708,269.070890555,234.267443361,421.433676056,603.237919539
2010-06-04,97.8075809945,172.383619361,265.077374372,232.44759529,423.918446539,604.591960545
2010-06-03,121.779106318,184.584895763,262.848480125,231.527594761,426.331640154,605.646623233
2010-06-02,134.010037781,204.900120059,258.702672773,229.847087178,428.522113446,607.082491915
2010-06-01,139.479393542,218.83431124,254.472694299,228.256874882,431.017278435,608.66588432
2010-05-28,148.100221809,226.912409392,250.315676824,226.876329933,433.485489738,610.314768059
2010-05-27,149.697646442,236.641374033,245.828616927,225.460837564,435.324518145,612.266522836
2010-05-26,143.056860066,240.746123541,235.469884274,221.594605284,436.980806684,614.250422436
2010-05-25,123.351878607,230.809509544,218.93344892,215.508289574,439.035089828,616.594536103
2010-05-24,119.521742784,227.141322141,207.469497941,211.878721147,441.381740489,618.669394067
2010-05-21,124.958117243,224.07193295,194.166974535,208.075053767,443.515488524,620.909463618
2010-05-20,130.845387385,215.963274433,179.83958056,204.471577123,445.654723538,623.184633846
2010-05-19,133.507531531,208.800396551,168.594889377,202.543103805,448.048345713,625.382135597
2010-05-18,143.978266661,208.625898527,163.561416673,202.65705476,450.352846354,627.348791193
2010-05-17,165.172359715,203.971030727,156.30425316,203.447153381,451.947646774,629.475961985
2010-05-14,173.78977937,195.381418318,149.248800183,203.965368786,453.438952447,631.969482649
2010-05-13,180.8710299,195.328162844,149.989360169,204.495576275,454.70148259,634.25844401
2010-05-12,188.681949762,192.771638744,150.951140188,205.148033564,456.659509794,636.593351108
2010-05-11,194.835783418,184.96063339,153.244675483,205.282589773,458.602733927,639.807274544
2010-05-10,195.737380326,177.87980913,154.698481389,206.173080677,460.567409918,642.588537934
2010-05-07,157.781767901,141.78173163,144.447345548,204.479700352,462.353442373,645.434982333
2010-05-06,134.615494178,114.496621155,140.425399412,205.143162253,463.91028921,647.977894452
2010-05-05,109.53142054,89.9078776526,139.792536868,206.223521188,465.131533762,650.38367647
2010-05-04,81.8438838048,67.2497059027,142.874488989,206.746470584,466.474858045,652.706648733
2010-04-30,71.9971884651,59.1079148676,150.523642316,207.069478195,467.269495394,654.692714391
2010-04-29,66.9886043305,56.1363106732,159.223013776,207.050577241,468.067627819,656.804891582
2010-04-28,54.1170799907,51.4368437601,170.71791114,207.10435051,469.558311229,658.934504325
2010-04-27,38.5849321378,47.6762357574,182.287703985,207.114104616,470.899478659,660.831056866
2010-04-26,39.274844935,50.1550874787,190.316773869,206.623265086,471.721913373,662.362169314
2010-04-23,38.4757698718,52.4694044181,199.086598203,205.79858363,473.33785598,663.478277979
2010-04-22,36.1915487373,55.0208577178,208.437067538,206.133053885,474.664375565,664.732939151
2010-04-21,41.5245192627,60.1537847854,216.805284954,204.317050478,475.65704935,665.851415295
2010-04-20,41.898650211,60.7096697405,224.211716233,201.649882566,477.24770707,666.814805579
2010-04-19,43.2046867713,62.9975699849,228.814329586,199.612189635,478.980590329,667.924261602
2010-04-16,43.4593833806,63.5211460854,229.363624047,197.874561121,480.864509286,668.847029314
2010-04-15,40.4366246137,60.6715664541,226.841147555,194.350653809,482.072892215,669.667639154
2010-04-14,39.2926140187,58.6426269535,225.301068981,190.767394866,482.576220992,670.395310651
